Predicted Winner,Underdog,Win Probability
Queens NC,Gardner Webb,0.6643902
Bethune-Cookman,Gardner Webb,0.8590536
Northeastern,Merrimack,0.5589758
Southern Utah,South Dakota,0.61563194
Davidson,Missouri KC,0.63335955
Gonzaga,South Carolina,0.77917117
Washington,Santa Clara,0.6552524
Charleston So,Mercyhurst,0.5093086
Loy Marymount,Old Dominion,0.7008483
CS Northridge,William & Mary,0.69800925
San Diego St,TN Martin,0.6104915
Indiana,Northeastern,0.663637
Clemson,WKU,0.85961103
N Dakota St,FL Atlantic,0.8664065
George Mason,Utah Valley,0.70429975
Vermont,MS Valley St,0.7895527
Minnesota,Indiana,0.7550132
TN Martin,NC State,0.61279625
Northwestern LA,Hawaii,0.5517398
E Michigan,UNC Greensboro,0.6498822
Washington,Southern Univ,0.8596097
Fresno St,St Thomas MN,0.5822333
S Dakota St,Jacksonville,0.61778873
Massachusetts,Wright St,0.50982493
UNC Asheville,Temple,0.6255106
Ball St,Georgetown,0.7720906
Vermont,Oakland,0.75688577
Oklahoma St,Ohio St,0.5804948
Canisius,Pacific,0.6274603
BYU,Tulane,0.64381087
Wagner,Syracuse,0.5768199
Monmouth NJ,BYU,0.63672376
UC Santa Barbara,Kansas,0.5397581
Connecticut,Brooklyn,0.52090216
Georgia St,South Carolina,0.65215063
UTEP,Rutgers,0.6508292
Citadel,Bethune-Cookman,0.6712811
Idaho St,Murray St,0.6185304
UC Riverside,Missouri KC,0.8002627
SF Austin,Montana,0.7252158
FL Atlantic,Stetson,0.6760411
Louisville,High Point,0.6866897
Marist,Yale,0.7316688
Mississippi St,UCF,0.60894066
Utah,Canisius,0.6264431
Texas A&M,William & Mary,0.6915361
New Mexico St,Michigan,0.7405854
Houston Chr,Hardin-Simmons,0.8209797
James Madison,Manhattan,0.7484953
San Diego,Brown,0.87019163
Tarleton St,Okla City,0.8578863
Arkansas St,Mercyhurst,0.5957146
Akron,Howard,0.52278984
Wright St,Creighton,0.7629416
Washington,Bradley,0.5655886
Villanova,Georgia St,0.5098454
Georgia Tech,SIUE,0.7294307
St John's,Rutgers,0.8633158
SC Upstate,Col Charleston,0.84808755
Charleston So,Mercyhurst,0.620553
Georgia Tech,Loyola MD,0.83880216
Butler,Drake,0.7608053
St Thomas MN,Toledo,0.5219844
Liberty,New Orleans,0.7629736
Oakland,St Louis,0.7932343
Missouri,North Florida,0.5011413
Richmond,Duquesne,0.6055159
WI Green Bay,Utah,0.841753
Ball St,Arizona,0.6758411
MD E Shore,Ball St,0.88878745
North Florida,Michigan St,0.89028
Mississippi,UTRGV,0.559993
Southern Univ,Chattanooga,0.7974829
Northern Arizona,Coastal Car,0.65049964
Loy Marymount,Navy,0.6307944
SUNY Albany,UNC Greensboro,0.88297576
East Carolina,Brown,0.8687295
Stony Brook,VMI,0.54206055
Appalachian St,MS Valley St,0.6189043
Texas A&M,Oregon St,0.85286415
Ark Little Rock,St John's,0.55252814
Richmond,Ball St,0.59898233
Marquette,St Bonaventure,0.5847439
Colgate,North Carolina,0.6600953
Mercyhurst,LSU,0.63795793
Stetson,Grambling,0.7544689
Auburn,Akron,0.87326634
New Orleans,UAB,0.55037785
USC,Longwood,0.5780482
Brooklyn,Wisconsin,0.75928533
Mercer,CS Northridge,0.937652
Maine,Miami OH,0.5635841
Longwood,Delaware,0.7585017
MD E Shore,Le Moyne,0.6717592
Holy Cross,N Dakota St,0.52690935
Fairfield,Providence,0.8445017
Cleveland St,Seattle,0.6082989
Iona,Oral Roberts,0.6151914
Hartford,TAM C. Christi,0.5801681
Gardner Webb,Princeton,0.6768596
ETSU,Utah St,0.63609904
Colorado,Oregon,0.62107354
Manhattan,Queens NC,0.65895355
William & Mary,Illinois,0.58045864
Oklahoma St,Lipscomb,0.6711556
Rider,Stanford,0.57638586
Penn,Baylor,0.75624746
Navy,Northern Arizona,0.6348529
UC Santa Barbara,UC Irvine,0.5192739
Montana,Gardner Webb,0.8353796
MA Lowell,Alcorn St,0.6889606
Utica,Ohio,0.64981747
Princeton,Michigan,0.66736144
Merrimack,CS Bakersfield,0.8068224
MS Valley St,Marquette,0.6599702
Quinnipiac,Penn St,0.6395587
Mt St Mary's,Incarnate Word,0.6599008
Southern Univ,Arkansas St,0.6582564
Duke,Cal Poly,0.61647975
Morgan St,Richmond,0.7486759
Bradley,Texas St,0.6872412
New Mexico,Texas Tech,0.6161934
W Illinois,Chattanooga,0.58803713
Weber St,Bryant,0.9200073
Wisconsin,New Mexico St,0.7106922
Idaho St,W Illinois,0.75611275
Vermont,Alabama St,0.8136439
East Carolina,Air Force,0.63933384
Minnesota,Michigan St,0.7464502
Louisiana,Louisville,0.85016376
Mercyhurst,S Illinois,0.84975713
Delaware St,FL Atlantic,0.74753225
Old Dominion,Liberty,0.57971644
Hartford,Northwestern LA,0.5815301
UNC Greensboro,Northeastern,0.9373031
Bowling Green,MA Lowell,0.6763717
Jacksonville St,Marquette,0.50195885
E Michigan,Abilene Chr,0.60905343
Southern Miss,ULM,0.57655656
Portland,Southern Miss,0.6451204
Portland,Navy,0.65362334
Oklahoma St,Prairie View,0.7673597
San Diego St,Col Charleston,0.6949915
Marshall,Mercer,0.56547946
Syracuse,Villanova,0.5828269
Old Dominion,Rice,0.7508046
Richmond,Dartmouth,0.8191328
Virginia,Wofford,0.6710842
Brooklyn,Tulane,0.58333987
Utica,Montana,0.7397926
Grand Canyon,Central Conn,0.87228185
Connecticut,Pepperdine,0.5268636
North Dakota,Colorado,0.77220124
Pacific,Michigan,0.82973343
James Madison,Pepperdine,0.6648921
Memphis,Manhattan,0.64778167
Chicago St,TAM C. Christi,0.55185986
Mercer,Stanford,0.7378874
SMU,Dartmouth,0.6804017
Buffalo,Maryland,0.62801456
Mt St Mary's,Augusta,0.6762692
Temple,Troy,0.7757182
Charlotte,Canisius,0.6702005
UC Santa Barbara,Jacksonville St,0.84125185
Marquette,Missouri KC,0.5540853
Houston,Ark Little Rock,0.7832454
Chicago St,UT Arlington,0.7584894
Gonzaga,Charlotte,0.67037976
North Florida,Fairfield,0.8689529
Campbell,San Diego,0.6106184
UNC Asheville,Savannah St,0.63465446
Illinois,S Carolina St,0.5011531
N Colorado,Wyoming,0.5846468
Coppin St,Florida St,0.737007
W Carolina,Wake Forest,0.50096214
Southern Univ,Sacred Heart,0.5317534
LSU,UNLV,0.6154861
ULM,N Dakota St,0.7860319
Birmingham So,St Francis NY,0.78552955
UTRGV,Nicholls St,0.602345
SIUE,Colgate,0.61548114
South Dakota,Ark Pine Bluff,0.8360456
Bowling Green,St Francis NY,0.62391984
Oklahoma St,UNLV,0.7426942
Sam Houston St,Longwood,0.62011373
Gonzaga,UNC Wilmington,0.8504605
TX Southern,Stetson,0.9378212
Fresno St,NC Central,0.6748326
Purdue,Holy Cross,0.58271277
LIU Brooklyn,Manhattan,0.761267
Miami OH,S Illinois,0.54070926
Centenary,N Kentucky,0.6196523
VMI,Hardin-Simmons,0.8823861
Evansville,Furman,0.84575665
St Louis,Texas A&M,0.86321074
MS Valley St,UCF,0.652275
Tennessee,St Mary's CA,0.67364645
Augusta,Youngstown St,0.5912197
Oakland,SF Austin,0.8159952
MA Lowell,TAM C. Christi,0.8667034
Charlotte,West Georgia,0.5347953
Santa Clara,Texas,0.9512949
Michigan,Northwestern,0.5953864
Weber St,Alliant Intl,0.86330616
Florida A&M,W Texas A&M,0.8801397
St Peter's,N Kentucky,0.8493664
Idaho,Northeastern,0.77676034
USC,La Salle,0.5587568
Cent Arkansas,Wyoming,0.7412421
Portland St,Iowa,0.65374535
Tennessee St,Rice,0.6469279
Iowa,Chattanooga,0.54905975
Duquesne,Marquette,0.6163868
Louisville,La Salle,0.7626393
Augusta,Buffalo,0.6485524
Norfolk St,Virginia,0.62147504
Miami FL,Stanford,0.6659466
UC Davis,UTRGV,0.78182614
UT Arlington,Mississippi St,0.5526345
UAB,Creighton,0.8790906
Samford,NC Central,0.8371913
Bethune-Cookman,UNC Wilmington,0.61649483
Nicholls St,UC Santa Barbara,0.67642534
Ark Little Rock,UNC Wilmington,0.7732674
MS Valley St,Augusta,0.6720565
DePaul,UNC Asheville,0.57694775
Loy Marymount,Army,0.74684805
Auburn,Davidson,0.64984107
Kansas,Northwestern LA,0.59642917
Oral Roberts,Texas Tech,0.7851029
Seattle,La Salle,0.65224826
California,Northwestern,0.8599176
UC Irvine,Temple,0.78777325
S Carolina St,Southern Indiana,0.5367732
Texas,E Washington,0.9364925
Le Moyne,Bellarmine,0.598665
New Mexico St,Incarnate Word,0.6091091
Alabama St,Utah St,0.79869044
SUNY Albany,Marshall,0.66529155
Elon,Central Conn,0.625161
Utah Valley,McNeese St,0.8577827
New Mexico,LSU,0.5402105
Cent Arkansas,Citadel,0.8635431
Arizona St,TAM C. Christi,0.51650697
Gardner Webb,Idaho St,0.73799014
Kent,Navy,0.6654024
SC Upstate,MS Valley St,0.56105053
South Florida,Hartford,0.7670818
Tennessee Tech,G Washington,0.54707634
Georgia St,Mercer,0.94636536
Canisius,UCF,0.6770577
Iowa St,West Georgia,0.5291978
Florida Intl,Okla City,0.5108508
Wright St,Washington,0.66641474
San Diego St,SUNY Albany,0.59409547
Army,Hardin-Simmons,0.64991003
Citadel,Mississippi,0.80777574
Murray St,Tarleton St,0.8576975
Ark Pine Bluff,Cal Baptist,0.6687287
West Virginia,New Mexico St,0.660003
Georgia,WI Milwaukee,0.5608618
CS Bakersfield,New Mexico,0.63079286
San Jose St,S Dakota St,0.6496258
Indiana,Arkansas St,0.6097395
CS Bakersfield,Cleveland St,0.6635972
San Jose St,Wisconsin,0.63370204
Duke,LSU,0.67975754
Lehigh,Iona,0.94677335
Southern Indiana,UT Arlington,0.62958646
Wagner,Idaho,0.5976745
West Georgia,Alcorn St,0.519197
Pacific,North Florida,0.62797356
Robert Morris,Pepperdine,0.5503693
IL Chicago,Stony Brook,0.6054261
Bowling Green,Jacksonville,0.67168015
Clemson,William & Mary,0.55690527
UCLA,Murray St,0.6075362
N Dakota St,Gardner Webb,0.7279052
Yale,Lehigh,0.8464799
Belmont,Colgate,0.86002237
VCU,Fairfield,0.6529116
Virginia,Hofstra,0.6368145
Tulane,W Illinois,0.7160191
Kansas,Tennessee Tech,0.6474453
WKU,UNC Asheville,0.6398432
MS Valley St,South Dakota,0.6694906
Campbell,MS Valley St,0.750358
ULM,Navy,0.61794895
Georgia Tech,Santa Clara,0.9277228
Dartmouth,Richmond,0.5447985
Army,WKU,0.65685874
Santa Clara,California,0.61619663
Butler,Arkansas St,0.6122773
ETSU,Oklahoma St,0.76963156
NE Omaha,Cal Baptist,0.58407766
Grand Canyon,Clemson,0.6402316
Merrimack,Southern Miss,0.6397989
San Diego,Notre Dame,0.94589925
Sam Houston St,Brown,0.55900353
Drake,Mercer,0.85620934
Utica,Pepperdine,0.6508059
Lafayette,Vanderbilt,0.5391396
Loyola-Chicago,Pittsburgh,0.7719566
Alabama A&M,TCU,0.66469157
Lamar,Pacific,0.85319793
Rice,MA Lowell,0.6881641
LSU,Morgan St,0.6390319
Bucknell,UNLV,0.6355173
PFW,North Dakota,0.6795856
Michigan,Southern Utah,0.85848165
Lehigh,WI Milwaukee,0.65929365
Lipscomb,Delaware St,0.65028554
San Jose St,Drake,0.6469787
Sam Houston St,Purdue,0.61022305
Oakland,Kennesaw,0.81396747
Missouri St,NC State,0.5935079
Southern Utah,Fresno St,0.9353859
Ark Pine Bluff,Morgan St,0.61260635
CS Northridge,Cornell,0.8656648
MTSU,Morris Brown,0.9056172
UT San Antonio,SIUE,0.74730825
Portland,Louisiana Tech,0.59379655
Missouri KC,Jackson St,0.6083416
Baylor,San Francisco,0.7690013
Michigan,Texas A&M,0.59686506
Okla City,Samford,0.751275
South Florida,IUPUI,0.5478077
Texas St,Manhattan,0.6341833
William & Mary,UCLA,0.6089378
Purdue,Portland St,0.79327816
Savannah St,Loy Marymount,0.5385059
Merrimack,W Michigan,0.74175006
Columbia,W Texas A&M,0.8003754
St John's,Purdue,0.8438277
Nicholls St,Purdue,0.937907
Illinois St,St Peter's,0.86824477
WI Green Bay,Washington St,0.5834415
Jacksonville St,VCU,0.7743042
Lamar,SUNY Albany,0.66219276
Morris Brown,Lafayette,0.5823954
Augusta,Georgia St,0.57040864
Rutgers,Okla City,0.8663281
St Joseph's PA,NE Omaha,0.83522457
St Thomas MN,Northern Iowa,0.5597518
Cincinnati,Lipscomb,0.77942806
Tennessee Tech,BYU,0.6200259
S Illinois,Georgia Tech,0.61944354
New Hampshire,Old Dominion,0.86604357
Virginia,Michigan,0.855097
South Dakota,Southern Miss,0.55112606
Coppin St,Le Moyne,0.817615
Liberty,VCU,0.84667015
Yale,ETSU,0.8545376
Radford,San Diego,0.60733724
Jacksonville,Binghamton,0.6071171
W Texas A&M,Wright St,0.80853385
Louisiana,St Francis PA,0.65401983
Boston College,Kansas,0.629892
UNC Asheville,Bryant,0.501703
McNeese St,Elon,0.6025548
Jacksonville St,BYU,0.75507784
Tennessee St,Southern Indiana,0.7453197
Oklahoma,Missouri St,0.6715776
Savannah St,La Salle,0.5859575
IL Chicago,St Francis NY,0.72938555
Delaware St,Prairie View,0.7335581
James Madison,IUPUI,0.7377183
Centenary,Ga Southern,0.7334607
UNC Greensboro,Citadel,0.58447117
Stony Brook,MA Lowell,0.7596735
William & Mary,Portland St,0.5032516
East Carolina,Davidson,0.68150765
Longwood,Duke,0.75530124
Bowling Green,Northern Iowa,0.598297
Florida Intl,VCU,0.7332742
Bradley,Col Charleston,0.8552103
Bowling Green,Loyola MD,0.54066235
SE Louisiana,Florida A&M,0.507563
McNeese St,UCF,0.6062566
Le Moyne,Rice,0.65546525
South Florida,Kansas St,0.5549083
Brooklyn,Stetson,0.66385585
Memphis,Rider,0.7015341
South Alabama,Idaho,0.6698774
Georgia Tech,DePaul,0.65019864
Georgia,Fairfield,0.55878234
Cincinnati,Cal Baptist,0.8091022
St Francis PA,Monmouth NJ,0.7159609
Notre Dame,UNLV,0.75391304
Col Charleston,St Joseph's PA,0.6418518
Mercyhurst,Alabama St,0.8947043
Syracuse,Butler,0.6578198
SE Louisiana,Southern Utah,0.73432004
FGCU,Georgetown,0.68808645
Tennessee,UNLV,0.8752596
Santa Clara,Illinois St,0.6421885
Queens NC,LIU Brooklyn,0.69029915
Houston,Harvard,0.86387146
Denver,Ohio St,0.876995
WKU,Kansas St,0.7685259
Southern Indiana,Jacksonville,0.86033666
Bradley,Lafayette,0.60898167
St Mary's CA,WI Milwaukee,0.51102775
Iowa,Wagner,0.6763612
Liberty,Augusta,0.6640111
N Dakota St,Temple,0.5160147
Bethune-Cookman,Gonzaga,0.8447984
VCU,North Texas,0.7849957
Indiana St,Morehead St,0.8931607
Alabama St,CS Northridge,0.6620662
Navy,CS Sacramento,0.72636807
Lindenwood,Morehead St,0.54221916
Holy Cross,Indiana St,0.67801166
Utah St,UNC Asheville,0.6816377
UC San Diego,WI Milwaukee,0.6256599
MD E Shore,Grambling,0.59299433
Jacksonville St,Belmont,0.53903204
Marshall,North Texas,0.66386044
C Michigan,E Illinois,0.5265551
Grand Canyon,Notre Dame,0.95098746
North Alabama,UTRGV,0.8110247
S Carolina St,W Salem St,0.6904288
UC San Diego,Canisius,0.6225664
Denver,Le Moyne,0.74377465
West Virginia,Miami FL,0.50720847
Idaho,St Bonaventure,0.8432206
Kansas St,USC,0.6261002
Morehead St,Radford,0.8431541
Cincinnati,Lipscomb,0.5779761
Evansville,St Mary's CA,0.6215384
Indiana St,High Point,0.61999685
Utah Tech,Fordham,0.5393703
Tulsa,East Texas A&M,0.7023215
MA Lowell,Portland St,0.8843364
New Orleans,UC Riverside,0.589725
Radford,Charleston So,0.7573098
Weber St,Loy Marymount,0.72995347
SIUE,Southern Indiana,0.7568865
Creighton,Louisiana,0.74223775
Virginia Tech,W Carolina,0.6239895
North Alabama,Wisconsin,0.51949894
Washington St,F Dickinson,0.6053635
DePaul,WI Green Bay,0.927383
Charleston So,TN Martin,0.76379406
Loyola-Chicago,Austin Peay,0.9499635
Harvard,Manhattan,0.8130862
W Michigan,Wagner,0.87133646
Seattle,South Dakota,0.7312539
Princeton,Tulane,0.66043776
Marshall,Louisville,0.7103663
Montana St,Duke,0.5655314
Elon,MA Lowell,0.6108473
FGCU,South Dakota,0.86096555
Gardner Webb,Charlotte,0.659893
Loy Marymount,UC San Diego,0.7380178
Cincinnati,New Mexico,0.7052974
IL Chicago,VCU,0.88261676
Florida A&M,Le Moyne,0.78068805
IL Chicago,Temple,0.73203075
Kennesaw,UC Davis,0.6036037
Towson,Washington St,0.80483216
Florida St,Colgate,0.6299496
Washington St,Wyoming,0.7277452
Iowa,FL Atlantic,0.80656046
Southern Univ,Massachusetts,0.5038368
UMBC,New Mexico,0.7850391
UTRGV,Michigan,0.8879711
Southern Indiana,SMU,0.6746732
Hofstra,WKU,0.72300935
N Colorado,Wyoming,0.8679401
Grambling,UCF,0.7735268
American Univ,Portland St,0.6176861
N Dakota St,Bellarmine,0.5703738
C Michigan,SE Missouri St,0.80763006
Michigan,Rider,0.7403233
Baylor,Tarleton St,0.6549032
Stetson,North Alabama,0.61479235
Gonzaga,Alcorn St,0.8590318
NE Omaha,LIU Brooklyn,0.8915912
Montana,Ohio,0.6606871
Wofford,Sacred Heart,0.67617756
Howard,PFW,0.60099196
W Illinois,Belmont,0.7921374
Georgia St,MS Valley St,0.8024137
St Peter's,Stetson,0.85975015
Indiana,Presbyterian,0.9520253
Texas Tech,UNC Asheville,0.6049103
George Mason,Elon,0.5817653
Hawaii,Jacksonville,0.86993235
Bellarmine,Princeton,0.5469995
Chattanooga,Oregon,0.7116488
Ohio St,Cal Baptist,0.63424665
FGCU,Buffalo,0.81037873
S Illinois,Iowa,0.7304279
Ark Little Rock,McNeese St,0.7406304
IUPUI,La Salle,0.6074516
Elon,Le Moyne,0.7290661
Iona,Loyola MD,0.5125412
Elon,Dartmouth,0.5513001
Birmingham So,E Michigan,0.6388299
Loy Marymount,Utah St,0.51426446
St Mary's CA,Kent,0.68488014
Utah Tech,Houston,0.7710501
Bucknell,Central Conn,0.65289515
Texas Tech,Sam Houston St,0.6498042
Ga Southern,Rice,0.8628164
Quinnipiac,Ohio,0.83535445
Hampton,Drexel,0.60052085
UTRGV,San Jose St,0.8542261
Sam Houston St,Mt St Mary's,0.8646872
Hartford,UC Irvine,0.87151164
Boise St,Canisius,0.5571513
Drake,Santa Clara,0.73729515
Ark Pine Bluff,Memphis,0.6440312
Seattle,Florida A&M,0.6368565
Purdue,UC Irvine,0.54973614
SE Louisiana,C Michigan,0.7626703
American Univ,Denver,0.85222816
UNC Wilmington,Morehead St,0.7835271
Providence,Wichita St,0.61609435
USC,Oregon,0.57179224
Gardner Webb,USC,0.62913954
NJIT,New Orleans,0.6760136
Villanova,Clemson,0.85694206
Dartmouth,N Colorado,0.6156732
Arkansas St,Alabama St,0.66168606
Manhattan,Winthrop,0.7506498
St Francis PA,Rutgers,0.52838993
San Diego St,Tulsa,0.76353496
William & Mary,Iowa,0.5651559
Brown,USC,0.7366947
UC Riverside,Canisius,0.60584295
Arkansas St,W Texas A&M,0.8608384
William & Mary,Ark Little Rock,0.7880616
NE Omaha,Georgetown,0.8323629
Belmont,Fresno St,0.85754496
Norfolk St,Navy,0.876995
UC Davis,Kentucky,0.73049366
Utah Valley,TCU,0.55122745
Centenary,Siena,0.76214796
Clemson,Tulane,0.69617015
NE Omaha,MD E Shore,0.8745248
Chicago St,Rhode Island,0.8779945
Hofstra,South Florida,0.84873146
Radford,Oral Roberts,0.8801472
Presbyterian,Loy Marymount,0.8618447
Centenary,Okla City,0.74733675
Rhode Island,Idaho,0.633793
Manhattan,Michigan,0.61958754
Lehigh,Delaware,0.78492063
St Louis,W Texas A&M,0.5639008
Evansville,S Illinois,0.61465955
Youngstown St,Robert Morris,0.6617426
American Univ,UTEP,0.86125594
MD E Shore,UNC Wilmington,0.6426606
Murray St,Youngstown St,0.840736
Bellarmine,Temple,0.68370247
Louisville,Butler,0.5120591
East Texas A&M,Austin Peay,0.7360162
North Texas,UT Arlington,0.6647557
Pittsburgh,UNC Greensboro,0.85154706
TAM C. Christi,Seattle,0.70210433
Miami FL,WI Milwaukee,0.7469493
Maryland,Penn St,0.7358228
VMI,Houston Chr,0.8082681
Fairfield,West Virginia,0.742706
Samford,Army,0.8205503
Arizona,Kennesaw,0.55051225
Colorado St,Southern Indiana,0.636492
Georgia Tech,Rice,0.8723867
Oregon,St Joseph's PA,0.76568055
Bucknell,UAB,0.5957834
Boston College,Texas,0.6590078
Holy Cross,FGCU,0.6923446
Chicago St,CS Fullerton,0.54381794
Navy,James Madison,0.6527802
East Texas A&M,S Illinois,0.68703663
Lamar,Tulsa,0.5221748
Navy,Clemson,0.72830576
Arizona,West Georgia,0.5596391
Arkansas,E Michigan,0.5912957
Yale,WI Green Bay,0.55267596
Long Beach St,W Salem St,0.76458406
Alliant Intl,UC Irvine,0.78464246
St John's,Col Charleston,0.706926
Chattanooga,Okla City,0.7249456
Air Force,Marquette,0.7886391
Wofford,New Orleans,0.6188812
Dayton,Boise St,0.6811545
San Francisco,Ark Pine Bluff,0.6270522
North Florida,NC State,0.68096447
Tarleton St,Armstrong St,0.6651087
Arkansas,Arizona St,0.55117416
Vanderbilt,TCU,0.80626774
Seton Hall,Alcorn St,0.5352859
Colorado,Vermont,0.9113919
IL Chicago,James Madison,0.7854892
Cleveland St,Denver,0.6192253
South Dakota,San Diego,0.630703
UNLV,W Carolina,0.8828196
James Madison,Maryland,0.87454814
Alabama,MS Valley St,0.57009226
Syracuse,Tennessee,0.8347073
NC Central,Bethune-Cookman,0.664576
ETSU,St Thomas MN,0.605695
Northeastern,Oklahoma,0.6479963
UCF,Bucknell,0.60118765
VMI,Canisius,0.5759932
La Salle,Kennesaw,0.62115294
Syracuse,Boise St,0.86559016
Toledo,Chicago St,0.54779756
WI Green Bay,Villanova,0.67427444
California,N Dakota St,0.6325067
Loyola MD,Evansville,0.6713492
Northwestern,Ohio,0.5720302
Merrimack,Stony Brook,0.77086425
Xavier,William & Mary,0.80746144
Merrimack,Jacksonville St,0.5618987
Yale,Furman,0.65865976
TAM C. Christi,Grambling,0.7947965
Dartmouth,Marist,0.7805939
UNC Greensboro,Columbia,0.84118634
Texas A&M,Kennesaw,0.8627089
UCLA,Southern Miss,0.86041665
Rice,Utica,0.59695494
William & Mary,W Carolina,0.6880958
Lipscomb,NC State,0.6558517
St Bonaventure,North Florida,0.6765909
Colorado,Fordham,0.7656448
Xavier,Kennesaw,0.9410285
Massachusetts,Lamar,0.65980035
Pepperdine,Cent Arkansas,0.652972
West Georgia,Delaware,0.74364316
Arizona St,North Dakota,0.67579156
Rutgers,Idaho St,0.6315402
San Diego St,UC San Diego,0.6660352
American Univ,Kentucky,0.6135897
Jacksonville St,NC A&T,0.58386934
Indiana St,Bethune-Cookman,0.7910232
Rice,Utica,0.6827943
Boston College,Chicago St,0.5768914
Houston,Oral Roberts,0.732181
Stetson,Iona,0.54743856
Centenary,Howard,0.7942405
Utah,Wagner,0.65733826
Bellarmine,UCLA,0.66169447
Georgia,South Carolina,0.7817774
CS Northridge,Connecticut,0.56544685
Alcorn St,North Texas,0.84675324
Binghamton,Georgetown,0.62863684
Bowling Green,Stony Brook,0.87048954
Texas Tech,Stonehill,0.6810645
Florida,Duquesne,0.62373614
Seattle,Northeastern,0.6733731
Evansville,USC,0.8519712
Jackson St,Robert Morris,0.5629239
Marist,Arizona,0.58317566
Vermont,Wisconsin,0.9363648
Wyoming,Norfolk St,0.541164
Wake Forest,Southern Univ,0.53349125
Old Dominion,LIU Brooklyn,0.56461346
Troy,North Alabama,0.86012155
TAM C. Christi,Vermont,0.85931814
Yale,Marist,0.6633738
Tulane,Yale,0.67085296
Fairfield,C Michigan,0.83628845
Harvard,Duquesne,0.8607493
Jacksonville,SE Louisiana,0.75394493
Richmond,Long Beach St,0.7193097
Princeton,Kentucky,0.5614075
Missouri,South Dakota,0.64142835
Le Moyne,Seattle,0.8579461
New Hampshire,Colorado,0.64525026
Delaware St,W Salem St,0.59220314
Florida A&M,Le Moyne,0.6454959
Delaware St,S Dakota St,0.654638
PFW,South Florida,0.6289451
Bucknell,UAB,0.6382344
W Texas A&M,South Florida,0.86547655
Baylor,Washington,0.8750714
East Texas A&M,WI Milwaukee,0.62512314
Rhode Island,San Francisco,0.6361536
William & Mary,South Carolina,0.65171856
LSU,Armstrong St,0.8611724
Utah St,Iona,0.8399385
Quinnipiac,Lamar,0.7612474
St Louis,NC State,0.6487484
Missouri St,Ark Little Rock,0.6484747
LSU,Indiana St,0.61749756
Lipscomb,Boise St,0.6117704
USC,NE Illinois,0.5216218
North Carolina,LIU Brooklyn,0.7052847
Providence,LIU Brooklyn,0.50902545
Utica,Indiana St,0.6298968
West Georgia,CS Sacramento,0.62570447
Long Beach St,Alcorn St,0.8747006
Tulsa,Furman,0.6667416
Mississippi,St Peter's,0.6221941
Providence,Liberty,0.6637464
Kent,New Mexico St,0.66299343
La Salle,CS Sacramento,0.61855364
W Salem St,Alabama,0.6533712
Colorado St,Army,0.5346671
Stony Brook,ULM,0.532801
Hampton,Incarnate Word,0.72768533
Oklahoma,Auburn,0.662406
Portland St,San Diego,0.54617155
Evansville,Cornell,0.8636098
Alabama A&M,St John's,0.8373145
East Texas A&M,Oklahoma,0.5580045
Florida St,North Dakota,0.60037315
Virginia,Grambling,0.9350128
Villanova,Louisiana,0.7754231
Nicholls St,Connecticut,0.773576
Merrimack,St Francis PA,0.5949931
Fresno St,Towson,0.8366149
Temple,Chattanooga,0.7200089
Penn,South Florida,0.6879623
CS Fullerton,West Georgia,0.94197506
Harvard,Chattanooga,0.854996
Georgia Tech,VMI,0.7470873
Arizona St,UC San Diego,0.6692149
Radford,Northern Arizona,0.64644593
G Washington,New Mexico St,0.52925354
FL Atlantic,Penn St,0.70094764
UNC Greensboro,Tennessee,0.77889085
Evansville,LIU Brooklyn,0.6536201
UTRGV,Lamar,0.6805182
Coastal Car,Rhode Island,0.6140843
ULM,Belmont,0.6093506
Pepperdine,E Illinois,0.62886703
Notre Dame,Georgia,0.5983092
NC State,Northeastern,0.5791137
N Dakota St,Lafayette,0.61027366
Air Force,Cal Baptist,0.61187446
NC Central,Stony Brook,0.6231638
Miami FL,Iowa,0.74317276
St Francis PA,Kentucky,0.7342583
Alabama,Nevada,0.6110219
Vanderbilt,Loy Marymount,0.60937893
California,NE Illinois,0.8724505
Georgetown,Charlotte,0.5291285
Missouri,NE Omaha,0.6983016
Providence,Cincinnati,0.58187354
Pacific,Incarnate Word,0.6162031
Bowling Green,N Colorado,0.8309432
Pepperdine,PFW,0.8039767
NE Illinois,Washington St,0.8580305
Jacksonville,Kennesaw,0.8662389
St Peter's,UNC Wilmington,0.8853852
Tennessee,Liberty,0.53175753
Oregon,Alcorn St,0.6955796
Coppin St,Maine,0.6853856
William & Mary,Indiana,0.6228691
Canisius,New Orleans,0.5298228
Towson,Wake Forest,0.64934045
Utah,N Colorado,0.7761082
California,Prairie View,0.57007796
Troy,Maine,0.65505815
Utah St,Illinois,0.8527152
LSU,Navy,0.8314209
E Washington,Dayton,0.648458
Baylor,Augusta,0.7515172
Siena,Central Conn,0.7715417
Yale,ETSU,0.7111499
Bucknell,Sam Houston St,0.5940133
Rutgers,Chicago St,0.6458736
Vermont,Princeton,0.8587519
Marquette,Kennesaw,0.85299546
E Washington,San Diego St,0.74010456
Syracuse,Central Conn,0.6525083
Cornell,Southern Univ,0.83344054
TAM C. Christi,Army,0.57957715
FL Atlantic,Central Conn,0.52671236
Clemson,CS Bakersfield,0.86443216
S Dakota St,Siena,0.6662294
E Washington,North Texas,0.6586115
Queens NC,Iowa St,0.86154544
Morehead St,Villanova,0.58314246
