Predicted Winner,Underdog,Win Probability
Augusta,Savannah St,0.60496414
East Texas A&M,Liberty,0.68845445
St John's,Boston College,0.5994216
Holy Cross,Idaho St,0.7638952
Wisconsin,Boston Univ,0.59814066
Portland,Florida Intl,0.7521467
Syracuse,Jackson St,0.63273877
Louisville,Ark Pine Bluff,0.80932647
Southern Utah,Colorado St,0.73007995
Ga Southern,Vermont,0.6592692
Cornell,Centenary,0.8482652
Belmont,IL Chicago,0.6378553
MD E Shore,Sacred Heart,0.63816863
North Dakota,Mt St Mary's,0.6473826
Pacific,Loyola MD,0.6332242
Col Charleston,Seton Hall,0.756127
George Mason,Arkansas,0.6084776
Oral Roberts,Arkansas St,0.615957
E Michigan,Northwestern,0.7674143
James Madison,Illinois,0.76067203
SE Missouri St,Akron,0.7069201
Gonzaga,Syracuse,0.85751176
TN Martin,W Carolina,0.75627625
Nicholls St,Davidson,0.6904204
San Jose St,Lamar,0.6807698
Kent,UT San Antonio,0.8993684
Alliant Intl,Montana,0.6842893
Virginia Tech,Northern Iowa,0.8645358
Duke,Kansas,0.8677582
Oklahoma,WI Milwaukee,0.8561131
Portland,St Mary's CA,0.5788335
Utah,Elon,0.74798393
MTSU,East Carolina,0.55723107
Augusta,Tulane,0.6198725
Virginia Tech,La Salle,0.847394
SC Upstate,W Illinois,0.77581793
Houston Chr,Wagner,0.84936273
Murray St,St Mary's CA,0.9321083
Lafayette,Louisiana,0.7922913
Alabama St,Mississippi St,0.8304942
Cal Poly,SC Upstate,0.6014943
Connecticut,Tennessee,0.6743374
Grambling,UCF,0.70692664
Seton Hall,Yale,0.86012125
Bradley,Penn St,0.6632524
St Thomas MN,Loy Marymount,0.8742963
UT Arlington,Quinnipiac,0.62980115
Binghamton,W Salem St,0.86992764
Siena,Youngstown St,0.8826128
Iowa St,Cal Baptist,0.6626151
Utah Valley,Boston College,0.6492942
William & Mary,Loyola-Chicago,0.9039006
UC San Diego,LIU Brooklyn,0.6181062
Virginia,Iowa,0.6774109
Bowling Green,Detroit,0.7341501
Oregon St,Marist,0.79203635
Prairie View,S Carolina St,0.55422604
Lehigh,St Francis PA,0.5500476
Furman,Virginia Tech,0.77314395
St Louis,TN Martin,0.748422
North Alabama,Louisiana Tech,0.70480055
Winthrop,Alcorn St,0.8618878
Idaho,Duke,0.8480353
Utah,New Orleans,0.5970118
Bellarmine,West Georgia,0.6616734
Alabama A&M,Temple,0.6488759
Nicholls St,Utica,0.8156012
Wofford,Georgia,0.8945203
St Bonaventure,New Hampshire,0.5814452
San Diego,S Illinois,0.6835077
Northern Iowa,MS Valley St,0.5654291
Idaho,W Carolina,0.6497368
California,Minnesota,0.851598
N Kentucky,St Louis,0.6863511
Binghamton,FL Atlantic,0.5204612
Yale,SMU,0.6087556
Northwestern LA,George Mason,0.77517074
Harvard,Fordham,0.5972519
South Carolina,Delaware,0.77448493
S Illinois,Illinois,0.86416805
CS Fullerton,Hardin-Simmons,0.70381284
UNC Asheville,Memphis,0.54972976
Hardin-Simmons,UC Davis,0.87744135
Louisiana Tech,West Virginia,0.5734732
Detroit,St Louis,0.7828575
St Thomas MN,New Mexico,0.6122024
Southern Univ,Alabama,0.5382987
Kent,Oakland,0.7447885
MS Valley St,Tennessee,0.73077595
Xavier,Seton Hall,0.7620797
Texas A&M,Syracuse,0.68060464
Florida A&M,Liberty,0.66577923
PFW,Santa Clara,0.8766134
Kennesaw,Savannah St,0.76921844
Auburn,Binghamton,0.87165374
North Florida,Alabama St,0.7558011
Miami FL,Bryant,0.8477738
Abilene Chr,Marist,0.72597593
Alliant Intl,Belmont,0.64869624
Abilene Chr,Louisville,0.7642938
Texas,Monmouth NJ,0.86635417
Florida Intl,New Orleans,0.792067
Old Dominion,Northern Iowa,0.623147
Cincinnati,Arizona St,0.87002337
Siena,Arkansas,0.8472707
San Diego,Drexel,0.7008407
UTRGV,Lipscomb,0.5497896
UCF,East Texas A&M,0.86406773
Yale,Stanford,0.6578965
Mercer,UMBC,0.8617623
MTSU,S Carolina St,0.71697557
Indiana,Iona,0.61880684
VMI,Rice,0.6299244
Indiana,F Dickinson,0.65666276
Dayton,Hardin-Simmons,0.8644891
Florida St,Arkansas St,0.60426325
Mississippi St,Rhode Island,0.8369588
Buffalo,Ohio St,0.5497956
Campbell,Arizona St,0.84042734
F Dickinson,Villanova,0.5977798
Syracuse,Rutgers,0.75964105
Georgetown,Monmouth NJ,0.6361952
Drake,McNeese St,0.7114886
Southern Indiana,Augusta,0.6572132
St Peter's,SF Austin,0.6041133
Florida,Wake Forest,0.8872362
Binghamton,Virginia Tech,0.7525821
Loyola-Chicago,Hampton,0.6366063
Cleveland St,VCU,0.8703693
Mt St Mary's,TAM C. Christi,0.62377363
Stonehill,NC State,0.8053843
Jacksonville St,Charlotte,0.85236704
Cornell,West Georgia,0.9366921
Savannah St,Youngstown St,0.6627578
Holy Cross,Rider,0.6930065
St Francis PA,Georgia Tech,0.7508236
Pepperdine,S Dakota St,0.65338635
Utica,Florida St,0.5250951
New Mexico,Providence,0.8547667
Lipscomb,Valparaiso,0.76109385
Binghamton,W Michigan,0.6570105
Lafayette,Chicago St,0.8954541
San Francisco,Belmont,0.5085848
Gonzaga,Indiana,0.7489054
Seattle,Old Dominion,0.8512875
Wyoming,Michigan St,0.6131946
Fordham,Ohio St,0.666338
Houston Chr,W Texas A&M,0.7316685
Indiana St,Hawaii,0.6615149
Rider,Idaho St,0.5132896
Rhode Island,WI Green Bay,0.68122005
NE Illinois,Syracuse,0.7657908
Duquesne,MS Valley St,0.63385344
Marshall,Northwestern,0.57316893
UMBC,Hartford,0.632082
NC A&T,Coastal Car,0.6041101
LSU,Utah Valley,0.5855012
Wyoming,Nevada,0.8773018
Kansas,Virginia Tech,0.7315884
TX Southern,Campbell,0.7901358
Louisiana Tech,Houston Chr,0.8406215
Marshall,SE Missouri St,0.5865582
Florida,F Dickinson,0.6322166
Seton Hall,UNLV,0.67048335
Minnesota,Niagara,0.7367214
St Louis,Penn,0.77206516
Radford,NC State,0.87923706
George Mason,Cent Arkansas,0.61729825
Virginia Tech,Monmouth NJ,0.824769
North Dakota,TX Southern,0.66958004
Illinois,Louisiana,0.6408748
Louisiana,Army,0.7229842
Youngstown St,Samford,0.6800238
Jackson St,San Diego St,0.61445737
St Bonaventure,W Michigan,0.7251305
East Carolina,S Dakota St,0.5888804
Texas A&M,Georgetown,0.6153858
N Colorado,Utah,0.67257226
UC Irvine,S Dakota St,0.6990741
Kent,Rutgers,0.8674878
Merrimack,Okla City,0.61213106
NE Illinois,Syracuse,0.58055234
Manhattan,Army,0.7568633
Hartford,Queens NC,0.60770404
SE Missouri St,Radford,0.7592047
MS Valley St,FGCU,0.85015166
Oral Roberts,CS Fullerton,0.8622136
MD E Shore,Texas St,0.6801802
Charleston So,South Alabama,0.6705673
New Hampshire,Brown,0.73402834
Samford,WI Milwaukee,0.61918163
UT San Antonio,Pittsburgh,0.7576231
Pacific,Houston,0.6633617
IL Chicago,W Illinois,0.59557873
Harvard,Indiana St,0.7534532
Florida St,Niagara,0.6571837
Niagara,Memphis,0.61631864
Lindenwood,Portland St,0.694445
Baylor,Michigan,0.6968991
Mercyhurst,W Texas A&M,0.7627922
Monmouth NJ,Florida St,0.7151527
Colgate,New Mexico St,0.87071705
Tarleton St,Alcorn St,0.86452436
Cal Baptist,CS Sacramento,0.66763043
Notre Dame,Colgate,0.6290784
Houston Chr,Seton Hall,0.8245803
Campbell,Alcorn St,0.63809186
Houston,Georgia Tech,0.8647533
St Louis,Texas Tech,0.6706549
Charleston So,Florida St,0.8871552
Northeastern,UAB,0.5943638
Augusta,SE Missouri St,0.7802709
Creighton,Denver,0.7042713
Rutgers,Missouri St,0.78647405
Georgetown,Kent,0.8185735
Bellarmine,Ga Southern,0.6643357
St Mary's CA,South Alabama,0.6614381
Marist,Centenary,0.62299794
Iona,Wake Forest,0.5637702
Wichita St,Illinois,0.5955156
W Carolina,North Carolina,0.6043654
Stony Brook,Evansville,0.78851134
Army,W Salem St,0.5422784
Iowa,Yale,0.6883191
Liberty,North Dakota,0.8772697
Utah Tech,UNC Wilmington,0.71840185
Fresno St,Northwestern LA,0.7460388
Birmingham So,Augusta,0.58079404
Utica,N Colorado,0.6322506
Alcorn St,Abilene Chr,0.530375
George Mason,Oregon St,0.6895093
N Dakota St,Marist,0.74699277
WKU,Colorado,0.56392825
Ohio,St Mary's CA,0.9491351
Sam Houston St,ETSU,0.8797212
Kennesaw,CS Bakersfield,0.5322808
Idaho,Utah Tech,0.86715764
Loyola MD,Lafayette,0.85059977
St Mary's CA,Delaware St,0.64432025
Charleston So,Louisiana,0.65569293
Michigan,North Alabama,0.6453507
Boston College,Presbyterian,0.7598459
Ark Pine Bluff,Fresno St,0.6237931
Villanova,North Dakota,0.68783
Yale,Youngstown St,0.63510174
Davidson,Oklahoma St,0.6285779
South Florida,Wright St,0.50354296
Marist,Marshall,0.7878002
Canisius,Rice,0.60345036
Cal Baptist,Louisiana,0.752278
UNC Asheville,Toledo,0.7539705
California,Idaho,0.5570078
Duke,Wright St,0.6535436
Northwestern,Georgia St,0.8843031
Temple,FL Atlantic,0.64532256
ETSU,Air Force,0.7865574
Bryant,James Madison,0.665434
Harvard,Duke,0.7435148
Tennessee St,Utah Tech,0.8036157
Coastal Car,Northwestern LA,0.87634873
Youngstown St,Elon,0.8766571
McNeese St,Lindenwood,0.61389923
Niagara,Drake,0.7485281
Providence,Fordham,0.6197788
Ball St,Air Force,0.63080305
California,LIU Brooklyn,0.74471426
New Mexico,Kennesaw,0.57019293
Fresno St,Mercyhurst,0.86793965
Loyola MD,Florida,0.7005865
Miami OH,Jacksonville,0.8681199
Stetson,North Alabama,0.6108935
Iona,Canisius,0.68886554
St Joseph's PA,N Illinois,0.61763716
Utah St,Savannah St,0.62506497
W Michigan,SC Upstate,0.782308
Alcorn St,Ark Little Rock,0.5441113
Michigan,Northern Iowa,0.8677089
Santa Clara,Howard,0.8524927
UT Arlington,CS Northridge,0.60983443
Niagara,McNeese St,0.6347391
UTEP,East Texas A&M,0.6323861
Tulsa,Ball St,0.67518187
New Orleans,Houston,0.5406297
Missouri St,High Point,0.5512655
Iowa,Presbyterian,0.7545427
Lamar,Arkansas,0.8699455
Mercer,SUNY Albany,0.8457724
Southern Indiana,Kent,0.93912876
Seton Hall,Clemson,0.8867339
Chicago St,Fordham,0.58925045
Wright St,Butler,0.8146624
SC Upstate,Creighton,0.64783835
Xavier,Centenary,0.8463593
East Texas A&M,East Carolina,0.6180918
Ark Pine Bluff,Brown,0.67245096
UCLA,UT San Antonio,0.5528128
Sacred Heart,Grambling,0.6442907
C Michigan,Southern Miss,0.8579214
LIU Brooklyn,Butler,0.86007226
Oral Roberts,Houston Chr,0.742036
VCU,Pacific,0.6982938
Pepperdine,Tarleton St,0.68720794
Fairfield,Youngstown St,0.6020159
Houston,UC Davis,0.6292358
FL Atlantic,Norfolk St,0.8447734
West Georgia,MTSU,0.8268832
Lehigh,Penn,0.6153828
Montana St,Southern Indiana,0.8132786
VMI,UT Arlington,0.5824014
Hofstra,Auburn,0.6795451
Drake,UTEP,0.729584
W Carolina,Rhode Island,0.8707588
Morris Brown,Utah,0.86800754
Siena,Massachusetts,0.66037536
Southern Utah,Holy Cross,0.78815055
California,St Peter's,0.6495508
Hartford,UTEP,0.62787783
Augusta,NE Omaha,0.61962444
Cleveland St,Texas,0.83688474
Lindenwood,Armstrong St,0.8760075
Weber St,Seattle,0.8419116
Cal Poly,Grand Canyon,0.840039
W Salem St,Fordham,0.8385696
North Texas,Northwestern,0.86395115
Northwestern,Incarnate Word,0.66571856
Texas,Florida A&M,0.6612626
Jacksonville St,UCLA,0.7609822
Portland,FL Atlantic,0.6857195
Boston Univ,Nicholls St,0.60276765
TAM C. Christi,ULM,0.6963643
Pepperdine,McNeese St,0.5346794
St Peter's,Mercyhurst,0.8715802
UC Davis,Idaho,0.66636735
NJIT,N Dakota St,0.51920354
Miami FL,WI Milwaukee,0.58519685
Santa Clara,St Francis NY,0.54671776
Okla City,East Carolina,0.6589699
Marshall,George Mason,0.667346
Oakland,New Mexico St,0.8510321
UCLA,Mt St Mary's,0.6472091
South Florida,Northern Arizona,0.6440641
Ohio St,S Illinois,0.67518604
Akron,New Hampshire,0.52379316
Akron,N Kentucky,0.65395063
Morehead St,UC San Diego,0.57572967
New Mexico,Sam Houston St,0.61293715
ULM,Lindenwood,0.6676037
Virginia Tech,Brown,0.937229
Providence,Campbell,0.5437758
MD E Shore,Ball St,0.83855903
Hawaii,St Louis,0.76562476
Drexel,UC San Diego,0.64999366
Seton Hall,Merrimack,0.89336973
Utah St,Drake,0.50635034
NC Central,BYU,0.63200665
Loyola MD,Holy Cross,0.57657945
USC,FL Atlantic,0.5170605
F Dickinson,Utica,0.7280288
TN Martin,UC Riverside,0.6358786
St Mary's CA,Indiana,0.62068415
Cleveland St,Drexel,0.650468
Southern Miss,Winthrop,0.8866779
Santa Clara,Iona,0.6199464
E Kentucky,Illinois,0.6255078
Columbia,Kennesaw,0.87177145
Yale,St Francis PA,0.7778817
Tulane,Cornell,0.6270819
Boise St,Nebraska,0.86636364
La Salle,St Thomas MN,0.5442052
Kentucky,Abilene Chr,0.61817783
UTRGV,Sacred Heart,0.75876826
Utah,E Michigan,0.9466377
Oakland,E Kentucky,0.5259418
VCU,Utah St,0.66670144
Hampton,Providence,0.6200285
Penn,SC Upstate,0.66768324
IUPUI,Weber St,0.56185865
Merrimack,Northwestern LA,0.8563897
TCU,Providence,0.6863215
Northwestern LA,Stonehill,0.89285684
St Mary's CA,Arkansas,0.84201396
Yale,Stony Brook,0.5857574
Savannah St,Northwestern,0.73114675
NC Central,Duke,0.60910606
Central Conn,Indiana St,0.6587553
Hardin-Simmons,Utah,0.5573137
Buffalo,Bethune-Cookman,0.8681754
Georgia Tech,Murray St,0.8823893
Navy,Tennessee Tech,0.66430193
Maryland,Delaware,0.6171075
Alliant Intl,G Washington,0.62852705
Vanderbilt,Chicago St,0.58396053
Samford,W Illinois,0.65684646
UC Irvine,Stonehill,0.55515087
East Texas A&M,Tarleton St,0.76665956
Pepperdine,Tulane,0.530236
Tulane,Murray St,0.67630696
Yale,Seton Hall,0.65359724
Gardner Webb,American Univ,0.61080706
Santa Clara,New Hampshire,0.71489143
Cent Arkansas,Maine,0.8867026
UC Riverside,Minnesota,0.6453918
PFW,Ohio St,0.87810314
UCF,La Salle,0.9368603
Boston College,Portland St,0.55649805
IUPUI,San Diego St,0.70141196
Gardner Webb,Harvard,0.8530224
South Florida,Montana St,0.78743154
Penn,CS Bakersfield,0.73892725
Cornell,Virginia,0.7005358
Ga Southern,Northwestern LA,0.8121456
South Dakota,Coppin St,0.63657033
Houston Chr,St Bonaventure,0.7229629
Wofford,Arkansas,0.6781977
Okla City,Northern Iowa,0.64683783
Idaho,Nevada,0.60854053
Bethune-Cookman,Centenary,0.86703914
UNC Greensboro,Dayton,0.60456264
UAB,Montana St,0.5622416
Minnesota,UNC Asheville,0.87601304
Notre Dame,NE Omaha,0.9348688
Northern Arizona,Louisiana Tech,0.6684598
LSU,NC State,0.84937537
South Carolina,Northwestern LA,0.75761074
FGCU,Montana,0.7402568
Bucknell,Longwood,0.7817323
California,Arkansas St,0.859316
West Virginia,NJIT,0.50285256
Cornell,Old Dominion,0.685144
MS Valley St,Miami FL,0.75305724
Monmouth NJ,Morgan St,0.59807163
Idaho St,Loy Marymount,0.7376175
Rutgers,Georgia Tech,0.83933586
Montana,W Carolina,0.54997104
Hofstra,S Carolina St,0.70817876
William & Mary,ETSU,0.6025546
Alliant Intl,E Washington,0.64477336
Southern Indiana,Lindenwood,0.7647317
Tennessee St,West Georgia,0.6402588
New Orleans,Utah Tech,0.5708256
UT Arlington,W Salem St,0.62287754
Charlotte,Utah Tech,0.64959806
Purdue,New Hampshire,0.6563219
Minnesota,Utah Valley,0.5145104
Murray St,Missouri,0.8148983
Brown,Wichita St,0.638563
Purdue,Siena,0.75833005
Illinois,Centenary,0.6040113
LSU,TN Martin,0.512192
NJIT,Hardin-Simmons,0.58443147
Alabama A&M,TCU,0.58530855
Bucknell,Merrimack,0.7707069
Auburn,Illinois,0.854838
St Bonaventure,New Mexico St,0.73985445
Mercyhurst,NC State,0.77655613
Drexel,Georgia St,0.7924284
St Francis PA,Providence,0.61387146
Miami OH,F Dickinson,0.5342959
VCU,TAM C. Christi,0.9362588
SIUE,N Kentucky,0.68936145
St Thomas MN,Manhattan,0.65950125
San Jose St,South Dakota,0.8063124
TX Southern,VCU,0.6076401
USC,North Carolina,0.63159364
Sacred Heart,Binghamton,0.56660265
Rhode Island,Grand Canyon,0.69860274
Georgia Tech,St Joseph's PA,0.78920865
Massachusetts,Minnesota,0.928419
Louisiana,UMBC,0.6000388
Louisiana Tech,South Carolina,0.5106108
NC A&T,Virginia,0.51323336
St Mary's CA,Ga Southern,0.54279506
Wofford,Creighton,0.72462946
Drexel,La Salle,0.86414015
TAM C. Christi,Columbia,0.8283884
California,Illinois,0.61333996
Creighton,UTRGV,0.6485457
Iowa,UAB,0.5968633
Towson,NC State,0.6501384
Tennessee St,Birmingham So,0.50786144
Marist,Bryant,0.5484151
Lehigh,St Mary's CA,0.5649321
Gardner Webb,Northeastern,0.614426
UC Santa Barbara,Lafayette,0.60095394
Loy Marymount,Stony Brook,0.75343764
Morris Brown,UNC Greensboro,0.6002932
W Michigan,Fresno St,0.6383585
Colgate,Prairie View,0.5750335
E Michigan,New Orleans,0.78181404
Wyoming,Grand Canyon,0.6013396
Grand Canyon,Morris Brown,0.8198516
S Carolina St,Georgetown,0.62987006
Northeastern,UAB,0.5339068
LIU Brooklyn,Florida Intl,0.6292687
Lafayette,PFW,0.61990535
Hampton,SE Missouri St,0.53169
Michigan,Iona,0.6260598
Marquette,Drake,0.85542226
Cornell,W Salem St,0.64991415
Stanford,Kansas,0.8586683
Houston,American Univ,0.5884491
Lamar,St Francis NY,0.72228223
Longwood,Louisiana Tech,0.75647116
Louisville,SE Missouri St,0.6493944
Michigan,Texas Tech,0.72126156
S Carolina St,Loyola MD,0.8689974
UNLV,Texas St,0.94656897
Georgia St,Colorado,0.8297227
Mt St Mary's,Florida Intl,0.84967685
Washington St,UT San Antonio,0.5307544
Siena,E Washington,0.5446064
Northwestern LA,Boston Univ,0.7537611
Campbell,Navy,0.7992029
S Dakota St,FGCU,0.6074712
Florida,South Alabama,0.62556875
New Orleans,Montana St,0.67979074
Samford,Toledo,0.7460623
Bethune-Cookman,Indiana,0.6581033
Wisconsin,Columbia,0.63200533
Le Moyne,California,0.78739995
Cal Poly,Missouri,0.8477575
Delaware,Sam Houston St,0.6697111
Hofstra,Ball St,0.65557796
Alabama St,Baylor,0.62873596
Mercyhurst,Murray St,0.6317223
Hofstra,Northwestern,0.8530576
Kent,SE Missouri St,0.65146494
Texas St,Iowa,0.8480076
Citadel,Grand Canyon,0.5276919
Birmingham So,Stanford,0.6373727
Miami OH,Army,0.59579545
Boston Univ,Presbyterian,0.834019
Montana St,Jacksonville,0.6678846
NE Illinois,Wichita St,0.75567317
Mercer,Idaho St,0.9467415
Siena,William & Mary,0.74853885
East Carolina,Belmont,0.8797212
Colorado,E Michigan,0.86995625
Niagara,Stetson,0.6807959
Jacksonville St,Wofford,0.61583424
Brooklyn,UTEP,0.5894804
Chattanooga,Davidson,0.79270136
CS Sacramento,Brown,0.60878474
Oklahoma St,Creighton,0.66214955
WI Green Bay,Fresno St,0.77209973
St Joseph's PA,MD E Shore,0.5068294
PFW,Lehigh,0.7646346
Augusta,S Carolina St,0.6078171
Stetson,Louisville,0.6404916
NC A&T,Elon,0.6132487
Florida St,Army,0.60460365
N Dakota St,Southern Miss,0.8910246
New Mexico,Seattle,0.83014685
PFW,New Mexico,0.7609517
Tulsa,Weber St,0.7838332
Idaho St,Chicago St,0.56127656
SUNY Albany,Utica,0.5276945
Missouri KC,Army,0.6754812
Mississippi,W Michigan,0.5452549
Colgate,New Mexico,0.76298314
Bowling Green,Virginia,0.63099885
Houston Chr,Fordham,0.85107213
South Alabama,Army,0.5850315
St Bonaventure,Mississippi,0.61425054
Oregon St,W Salem St,0.5259582
Delaware,E Kentucky,0.8011244
Hampton,Missouri KC,0.8710743
St Francis PA,Duke,0.68874115
Stony Brook,Wofford,0.7707016
Washington,Campbell,0.589449
Tulsa,Southern Miss,0.73170525
USC,Texas,0.5837251
Alabama A&M,Santa Clara,0.77212477
Rutgers,C Michigan,0.73221934
SF Austin,High Point,0.79803824
Hardin-Simmons,Binghamton,0.8648473
Alabama A&M,Cent Arkansas,0.5807883
Miami FL,Jacksonville,0.574541
Air Force,Maryland,0.51614565
Lafayette,Ohio,0.5415622
N Dakota St,Kansas,0.630151
Old Dominion,Belmont,0.50262654
Incarnate Word,Hofstra,0.6162488
Wright St,Weber St,0.5278313
Prairie View,Yale,0.7775363
Indiana,MD E Shore,0.66068614
Jacksonville,Fordham,0.7885409
Gonzaga,CS Northridge,0.602238
South Dakota,Iowa St,0.88813967
Winthrop,Ball St,0.6280473
W Carolina,S Dakota St,0.7461451
SE Missouri St,South Carolina,0.5760994
Long Beach St,W Salem St,0.5363109
North Alabama,Coppin St,0.64643687
Southern Utah,Illinois,0.5882535
South Carolina,Virginia,0.7624812
Bucknell,Seton Hall,0.69809014
Penn,San Jose St,0.6384124
Montana,UTRGV,0.62933993
Tarleton St,Iowa,0.57208
Arkansas,Okla City,0.6253981
Manhattan,Duke,0.8015347
Washington St,Butler,0.55488324
Montana St,S Dakota St,0.7586455
Miami FL,Bryant,0.8636217
Lamar,Santa Clara,0.73150235
Jacksonville St,Notre Dame,0.7342991
Utah Valley,Marshall,0.8409297
WI Green Bay,Wyoming,0.7877746
San Diego St,Augusta,0.76003325
Creighton,Wake Forest,0.6307197
Murray St,TAM C. Christi,0.6563412
Bellarmine,Gardner Webb,0.7051276
LIU Brooklyn,MTSU,0.8624478
VMI,TX Southern,0.6077423
Utah Tech,IL Chicago,0.6655078
Marquette,Arizona,0.5944649
Lafayette,Texas St,0.6424347
Binghamton,Niagara,0.65596205
Ball St,Hawaii,0.76500005
Ohio St,Seattle,0.7602988
UNC Asheville,Augusta,0.65940404
Ohio,VMI,0.7381282
Louisiana Tech,UTRGV,0.63735706
Hawaii,Georgia Tech,0.76204747
W Salem St,Manhattan,0.61869353
Grand Canyon,Kansas,0.70023483
Arkansas St,Denver,0.6399791
Liberty,UC San Diego,0.8776176
Florida,Robert Morris,0.6511022
Longwood,Northern Arizona,0.7927042
Jacksonville,Bucknell,0.845493
South Alabama,Birmingham So,0.8823801
Portland,Colgate,0.66739774
Toledo,Ark Little Rock,0.6147189
UNC Greensboro,Purdue,0.5047781
North Florida,Kansas,0.55018383
San Francisco,Incarnate Word,0.8536447
Liberty,Princeton,0.618702
Portland St,Hardin-Simmons,0.9452398
Le Moyne,WI Green Bay,0.6307137
Louisville,Wyoming,0.5598861
Minnesota,Furman,0.6568921
Tulsa,East Texas A&M,0.6407406
Southern Miss,Connecticut,0.6925112
Oklahoma,Virginia Tech,0.8434223
NJIT,Xavier,0.64629555
Tulsa,Marshall,0.6284626
Oakland,Appalachian St,0.93057215
Minnesota,WI Green Bay,0.55691713
Elon,Texas St,0.6206341
South Carolina,Texas Tech,0.86850893
UAB,Seton Hall,0.86083454
Lehigh,Cleveland St,0.5855753
Lehigh,Jacksonville,0.66843224
Belmont,Radford,0.8898603
MA Lowell,Bellarmine,0.6127391
Ohio,South Alabama,0.84515995
BYU,Iowa,0.787891
Le Moyne,Wisconsin,0.658239
Mercer,Cal Poly,0.680428
St Thomas MN,UT San Antonio,0.60457766
BYU,UT San Antonio,0.6693521
Arkansas,St Louis,0.8937586
Grand Canyon,San Diego St,0.60767066
Oakland,MTSU,0.524168
Arizona St,G Washington,0.63053864
Pittsburgh,St John's,0.6179093
Charlotte,Wyoming,0.5042815
North Dakota,Furman,0.64161843
South Carolina,Tennessee,0.60807633
Detroit,UNC Asheville,0.52494574
Indiana St,Utah,0.6705713
SE Missouri St,Tennessee St,0.58837
Louisiana,California,0.54890925
Charleston So,NE Illinois,0.6506776
Illinois St,Princeton,0.8544846
Wake Forest,Creighton,0.61831427
UCLA,Alabama A&M,0.8418762
Queens NC,Presbyterian,0.59799683
East Texas A&M,NE Omaha,0.79011536
Louisville,New Mexico,0.73116857
Mt St Mary's,La Salle,0.55584216
Utah Tech,Iowa,0.74920607
Yale,North Florida,0.9353877
Toledo,Bryant,0.64580613
Texas St,Connecticut,0.5310676
UCLA,Morgan St,0.64383435
Campbell,Queens NC,0.7612484
Appalachian St,Portland,0.67285883
Miami OH,Boise St,0.75111496
SF Austin,Pacific,0.6141194
Fairfield,Lipscomb,0.7123132
St Mary's CA,Central Conn,0.5321121
Loy Marymount,Towson,0.85652655
Cent Arkansas,Loy Marymount,0.6382369
North Carolina,Stonehill,0.7507704
Vanderbilt,Duquesne,0.6528239
South Florida,Rhode Island,0.5763625
Rhode Island,Nicholls St,0.6791231
Delaware St,Merrimack,0.5581255
Evansville,UC Santa Barbara,0.52906704
Houston,Georgia,0.7002323
Penn St,West Virginia,0.6224316
Houston Chr,FGCU,0.7299954
Cal Baptist,Bowling Green,0.6479819
Coppin St,Denver,0.7778821
Oklahoma St,Idaho St,0.63623136
Army,Memphis,0.5758501
N Colorado,Wisconsin,0.6483948
Tennessee St,DePaul,0.6761632
Kansas St,Birmingham So,0.7638195
North Florida,Iona,0.55610985
Florida,NE Omaha,0.8573096
George Mason,Houston Chr,0.6363528
Utah Tech,UT San Antonio,0.6734495
LIU Brooklyn,Auburn,0.7845054
High Point,TN Martin,0.8859794
Indiana,CS Northridge,0.6316614
Hawaii,Armstrong St,0.76722187
Minnesota,LIU Brooklyn,0.72053987
South Alabama,Vermont,0.7309294
Virginia,Bethune-Cookman,0.8896924
Michigan,Fordham,0.84199363
Rice,Utah Valley,0.7008121
Iowa St,E Michigan,0.66197664
Elon,Toledo,0.59160686
Florida A&M,Delaware,0.5212873
Gonzaga,Iowa St,0.8510034
W Illinois,IUPUI,0.6297475
UNC Wilmington,MS Valley St,0.8823861
Col Charleston,Morgan St,0.67099214
N Illinois,Liberty,0.7517517
UT San Antonio,Ohio,0.7647721
SF Austin,Kent,0.8752742
Incarnate Word,St Francis PA,0.7839695
Massachusetts,Wichita St,0.5414504
Augusta,E Michigan,0.7323775
Holy Cross,Furman,0.6486139
Southern Miss,Delaware St,0.55519
Penn St,Merrimack,0.7398738
Stonehill,SMU,0.6529368
Manhattan,TX Southern,0.8401405
Missouri,Buffalo,0.60669327
Arkansas,N Kentucky,0.85655165
Charlotte,William & Mary,0.6602832
North Texas,Gardner Webb,0.6247803
Missouri KC,Texas Tech,0.5422624
High Point,Denver,0.77740467
Colgate,Massachusetts,0.6225493
Auburn,Kent,0.6487378
Xavier,UNC Greensboro,0.8567749
Penn St,Okla City,0.58432496
Tennessee St,NC Central,0.74993795
UMBC,UT San Antonio,0.82389313
Rice,Utica,0.66294837
Utah,Nebraska,0.92198473
Montana,Arizona,0.72709167
Incarnate Word,Detroit,0.620456
Providence,Monmouth NJ,0.7258284
UAB,Florida St,0.69532233
Wichita St,Colorado St,0.66500884
Stanford,Jacksonville St,0.54680073
Quinnipiac,Bradley,0.5388805
Denver,North Texas,0.6706636
WKU,Creighton,0.5354878
N Kentucky,S Carolina St,0.7517575
Maryland,Southern Miss,0.86029804
Fordham,California,0.7113822
Idaho,St Mary's CA,0.7866063
Clemson,Mt St Mary's,0.8626597
Incarnate Word,UAB,0.6537441
Indiana St,Denver,0.5710709
NJIT,S Illinois,0.59079695
Centenary,Lafayette,0.6151488
Clemson,Notre Dame,0.8035381
Harvard,Miami OH,0.8085954
Texas Tech,Savannah St,0.85239184
