Predicted Winner,Underdog,Win Probability
Longwood,Dayton,0.77969164
Baylor,MS Valley St,0.8876723
W Michigan,Jacksonville,0.59005845
Oklahoma St,WI Milwaukee,0.592098
Stetson,Kent,0.8616072
N Kentucky,Florida A&M,0.6212606
Alcorn St,North Texas,0.66659987
South Carolina,Rhode Island,0.8688147
Providence,Valparaiso,0.749933
Jacksonville,Washington St,0.52549636
MD E Shore,Central Conn,0.65125966
Arizona St,Arkansas St,0.85409063
St Joseph's PA,Prairie View,0.8476179
Samford,San Diego St,0.56589395
Gonzaga,Valparaiso,0.6738708
Utica,Augusta,0.5564711
Campbell,Oklahoma St,0.88786995
Cleveland St,Coastal Car,0.56345797
Wofford,Sam Houston St,0.5669387
Georgia Tech,North Florida,0.5205164
Grambling,Marist,0.8706152
Marquette,Kennesaw,0.82573986
New Mexico St,Bethune-Cookman,0.76062196
Boston College,Maryland,0.6483772
West Virginia,USC,0.6029414
Mercyhurst,Marist,0.5567544
Wake Forest,Duquesne,0.6683683
Gonzaga,St Peter's,0.67499447
S Carolina St,Nevada,0.6234928
LIU Brooklyn,Akron,0.5678402
Alliant Intl,Army,0.6031236
Troy,Kennesaw,0.7484749
Colgate,Binghamton,0.6649214
CS Bakersfield,Southern Indiana,0.6381902
Georgia,E Kentucky,0.7394308
Maine,UNC Wilmington,0.66546464
Rutgers,WKU,0.68564874
Ball St,Clemson,0.76501226
IUPUI,Miami OH,0.79333884
Dartmouth,Illinois,0.5143621
Northern Iowa,East Carolina,0.84915423
Virginia,Bethune-Cookman,0.8882152
TAM C. Christi,East Texas A&M,0.70587856
UC Santa Barbara,TAM C. Christi,0.6529523
Coppin St,Kentucky,0.60831094
Florida Intl,Old Dominion,0.9024648
Ark Little Rock,Xavier,0.874406
Mississippi St,Toledo,0.88570225
Queens NC,SF Austin,0.86805344
Sam Houston St,Idaho,0.8675707
Hofstra,Furman,0.83827955
Long Beach St,Longwood,0.61242974
Sacred Heart,Northern Iowa,0.6189734
Incarnate Word,Tennessee,0.85840595
W Michigan,Armstrong St,0.5902676
W Carolina,St Francis NY,0.85637504
MD E Shore,Duke,0.6808448
Tulsa,Wright St,0.69324535
Bellarmine,Navy,0.5977646
Wofford,Montana St,0.8074899
Delaware St,St Joseph's PA,0.5554551
Campbell,Xavier,0.8612653
Maine,Quinnipiac,0.8796404
Texas St,Sam Houston St,0.6596355
CS Northridge,Washington St,0.5841073
Syracuse,E Illinois,0.6516115
New Orleans,Florida A&M,0.8725924
Alcorn St,SUNY Albany,0.753655
BYU,E Illinois,0.6011996
California,UAB,0.74882084
West Virginia,Akron,0.5414182
Chicago St,Lafayette,0.5324199
West Virginia,W Texas A&M,0.6656188
Fresno St,S Illinois,0.6403065
Presbyterian,Xavier,0.5170348
UNC Greensboro,SE Louisiana,0.67469126
Citadel,SUNY Albany,0.66231835
Marist,Tulsa,0.7538358
Utica,Colgate,0.52898693
UCF,Syracuse,0.642446
Appalachian St,Syracuse,0.7953643
East Texas A&M,Merrimack,0.8813926
Denver,W Michigan,0.9484621
Hartford,Ohio St,0.66071475
Columbia,Virginia Tech,0.7549999
Massachusetts,Tennessee,0.6505327
Virginia,Presbyterian,0.67240757
Kent,UTEP,0.7772115
Old Dominion,Seattle,0.84559745
Southern Miss,S Dakota St,0.6708615
North Dakota,North Carolina,0.8757459
Ohio,CS Bakersfield,0.5728813
Air Force,Louisiana,0.84322226
Utah Tech,Drake,0.8745587
Mississippi,UT San Antonio,0.62989694
High Point,Morehead St,0.86312836
Hawaii,S Illinois,0.6052563
Stonehill,Delaware St,0.6192152
Nebraska,TN Martin,0.68460196
N Illinois,IL Chicago,0.93376434
Air Force,Alliant Intl,0.6733218
ETSU,Nicholls St,0.74127334
Presbyterian,Lamar,0.5782066
Tarleton St,UCLA,0.847277
Drake,Marquette,0.7508357
Niagara,UC Davis,0.5371643
MA Lowell,TX Southern,0.62750584
Rutgers,Montana St,0.8913679
Montana,UT San Antonio,0.5709765
S Illinois,Tarleton St,0.6456763
Texas A&M,Georgia Tech,0.8464838
Utica,Davidson,0.5940208
MTSU,George Mason,0.8118999
North Florida,Rider,0.53623503
Massachusetts,Manhattan,0.54140717
UNC Greensboro,Texas,0.6704343
Campbell,Providence,0.7567509
Arizona,Washington St,0.75606585
Cent Arkansas,Yale,0.5096694
Mt St Mary's,E Kentucky,0.7372894
S Carolina St,Harvard,0.8515414
Bucknell,Louisville,0.73780453
Missouri KC,Georgetown,0.7474576
IUPUI,North Florida,0.55939454
Bellarmine,Virginia Tech,0.58881223
Cal Baptist,UAB,0.85678816
Siena,Minnesota,0.6131537
G Washington,New Orleans,0.85611343
Georgia Tech,UNC Greensboro,0.78631014
Utah St,Southern Utah,0.85732543
Bryant,Georgia Tech,0.77663267
Arizona,Furman,0.8012928
Florida St,Southern Miss,0.90522707
W Carolina,NE Omaha,0.616837
Auburn,New Mexico,0.7793089
CS Sacramento,Loyola MD,0.8052882
Connecticut,Morgan St,0.52582824
St Joseph's PA,Citadel,0.58093244
SE Missouri St,Stonehill,0.76945806
Montana St,Arizona St,0.71841145
McNeese St,NC Central,0.682871
Central Conn,Marquette,0.570727
E Kentucky,St Mary's CA,0.86891115
Tennessee,Miami OH,0.85553837
Marist,Baylor,0.6765603
Kansas,Arkansas,0.67300546
Stetson,Ohio St,0.86469316
Tarleton St,UT Arlington,0.66105556
E Michigan,St Francis PA,0.64554083
Florida,Pittsburgh,0.7519011
Loyola-Chicago,UNLV,0.62555397
SMU,BYU,0.6168435
James Madison,Columbia,0.6432524
E Michigan,Siena,0.6904796
SIUE,Kent,0.60544145
Vanderbilt,Drake,0.9412785
Providence,Long Beach St,0.656668
NC Central,Alabama St,0.8592904
Southern Indiana,San Francisco,0.7587672
S Dakota St,Notre Dame,0.6913588
West Virginia,Hawaii,0.5255761
Incarnate Word,Purdue,0.7442117
Furman,NC A&T,0.7758618
Charleston So,UC San Diego,0.6309898
Le Moyne,St Peter's,0.6236857
Iona,Loyola-Chicago,0.5900112
IUPUI,UNLV,0.66062725
William & Mary,Mt St Mary's,0.5550979
NC State,St Thomas MN,0.5763172
Utah,Syracuse,0.863912
Vermont,Long Beach St,0.5672446
FL Atlantic,Loy Marymount,0.6122998
California,Cal Baptist,0.7573876
Georgia St,Valparaiso,0.6926353
WI Milwaukee,FL Atlantic,0.7746148
UC Davis,Utah St,0.55149716
Augusta,Cincinnati,0.7417443
Hardin-Simmons,Seton Hall,0.7119329
Hawaii,Richmond,0.5585176
NE Omaha,Oklahoma St,0.56516695
MD E Shore,Denver,0.61174875
Kansas,Massachusetts,0.85770994
UT Arlington,Bryant,0.67758757
Tulsa,West Georgia,0.6776606
NE Omaha,North Dakota,0.73738056
Maine,Louisville,0.5470457
CS Fullerton,Pepperdine,0.92476195
Central Conn,Robert Morris,0.6318755
Vermont,ULM,0.794346
St John's,West Virginia,0.8962441
Binghamton,N Illinois,0.7431544
VCU,Miami OH,0.85859674
VMI,Northwestern,0.8404261
Portland,SUNY Albany,0.75352633
Abilene Chr,Butler,0.9441363
Rider,Chicago St,0.67069983
Vanderbilt,Cleveland St,0.8815552
Texas St,San Diego St,0.88886005
Connecticut,Montana,0.86409193
Morris Brown,Norfolk St,0.6479219
Mt St Mary's,Brooklyn,0.85545695
Northwestern,Winthrop,0.7667579
Ohio,E Washington,0.68915313
Radford,California,0.62058824
SE Louisiana,Norfolk St,0.9320655
Bradley,VCU,0.7351131
Troy,Northwestern LA,0.5497358
Creighton,Oakland,0.8716198
Wright St,Longwood,0.89960724
WI Green Bay,Incarnate Word,0.5462264
Utica,Davidson,0.6002009
Merrimack,Navy,0.56202424
St Francis NY,New Orleans,0.5552015
S Illinois,Southern Utah,0.8700238
North Dakota,UC San Diego,0.5909909
Queens NC,Belmont,0.9461876
Loyola-Chicago,St Thomas MN,0.7914518
Presbyterian,Cincinnati,0.78817683
Ark Pine Bluff,Oklahoma,0.61672413
Michigan,Hampton,0.7611237
Butler,Georgia,0.7216896
St Louis,N Illinois,0.6226782
Wright St,Cincinnati,0.5588492
Florida St,Utica,0.583984
Canisius,Vermont,0.8591608
Campbell,Dartmouth,0.63117003
Washington St,Monmouth NJ,0.7294198
MS Valley St,Virginia Tech,0.54437643
Northeastern,Columbia,0.71478766
NC Central,Santa Clara,0.64321584
Navy,Chicago St,0.651725
Birmingham So,Vermont,0.6185335
Hawaii,Boise St,0.8558628
Washington,Sacred Heart,0.7845977
Northwestern,Texas Tech,0.51133394
Campbell,Citadel,0.67566365
Florida Intl,Hofstra,0.69164515
UTEP,UCLA,0.6364849
Florida,Northern Iowa,0.5988531
Massachusetts,Houston Chr,0.75733244
Mississippi St,Youngstown St,0.63540095
Missouri St,E Kentucky,0.6036256
Oklahoma St,VCU,0.74485135
Monmouth NJ,Seattle,0.8592237
Louisville,Louisiana,0.5643721
Oklahoma St,Mercyhurst,0.64581954
St Louis,Oregon,0.77710176
TX Southern,Maine,0.57046646
Kennesaw,Sacred Heart,0.612643
Radford,UAB,0.85937953
IUPUI,Miami OH,0.63310564
South Carolina,Penn St,0.94420487
Princeton,N Illinois,0.65680057
Maryland,USC,0.8428557
St Francis NY,Boise St,0.66671425
ULM,Nicholls St,0.5634213
Cleveland St,South Alabama,0.6924945
Denver,Rice,0.6550696
Virginia,Augusta,0.86265314
Colorado,Mississippi St,0.6402799
Arizona St,Massachusetts,0.59860873
Bethune-Cookman,Harvard,0.6322697
Stanford,Wyoming,0.5386422
Vanderbilt,Ark Little Rock,0.8662095
Utah Valley,Alabama,0.66008365
CS Fullerton,St Peter's,0.67958003
Mercer,Washington St,0.6432581
Cent Arkansas,Marist,0.79426694
North Carolina,UT Arlington,0.5400511
Siena,Loy Marymount,0.6601696
Savannah St,UAB,0.8604288
Bethune-Cookman,Northern Iowa,0.61658335
Evansville,Pittsburgh,0.7369889
Georgia St,Mercyhurst,0.8517062
S Illinois,Old Dominion,0.6033145
Morris Brown,W Texas A&M,0.663272
Tulane,Maine,0.832061
Southern Indiana,UC Riverside,0.7085494
Lehigh,Grambling,0.6246205
Queens NC,Washington St,0.89937115
UCF,CS Fullerton,0.68893945
UC Irvine,S Dakota St,0.64029133
Bucknell,Notre Dame,0.66068935
SE Louisiana,Austin Peay,0.5381409
CS Sacramento,George Mason,0.7263606
WI Milwaukee,Monmouth NJ,0.6745496
Iowa,Ark Pine Bluff,0.6135775
Fairfield,S Dakota St,0.5646512
Abilene Chr,Boston College,0.756689
NE Omaha,San Jose St,0.6424119
Stony Brook,Ohio,0.87170076
Presbyterian,New Orleans,0.66962695
Alabama,Harvard,0.6714969
Clemson,Alabama,0.5533928
LSU,North Alabama,0.55907565
Temple,Syracuse,0.54803205
Loyola-Chicago,MD E Shore,0.5781584
FGCU,South Dakota,0.63099414
TN Martin,Wofford,0.65893275
UC Santa Barbara,UTEP,0.5002276
Utah Valley,Northern Arizona,0.60319555
St Peter's,Yale,0.7202656
Tennessee,Butler,0.9376365
East Carolina,Texas Tech,0.67166466
Buffalo,Mississippi,0.63725686
Bellarmine,Coastal Car,0.7624947
Towson,LSU,0.761623
Loyola-Chicago,Pepperdine,0.8514024
Georgetown,Yale,0.6588682
Northeastern,TX Southern,0.63783866
Oklahoma St,Marshall,0.93139756
NC A&T,Sam Houston St,0.6567041
Kansas,Lamar,0.9350807
TCU,UC San Diego,0.6721625
TAM C. Christi,Sacred Heart,0.662271
Birmingham So,Houston Chr,0.5128226
Drake,Presbyterian,0.6140994
Penn,Georgia,0.7163477
W Michigan,N Kentucky,0.8980544
Oakland,Montana,0.788823
San Diego St,American Univ,0.7300903
UMBC,Monmouth NJ,0.75163466
MS Valley St,Siena,0.8664506
Texas Tech,Richmond,0.6017367
Iowa St,Toledo,0.55677617
Radford,SC Upstate,0.6296495
Montana St,F Dickinson,0.58166796
James Madison,Ga Southern,0.6784456
New Orleans,N Dakota St,0.8839612
Cornell,Missouri,0.7314646
Indiana St,Oral Roberts,0.9344762
Evansville,Utah Valley,0.6640279
Houston Chr,St Joseph's PA,0.64911044
Stetson,Iowa,0.6613407
James Madison,Bryant,0.62491924
Le Moyne,Minnesota,0.8481853
Armstrong St,East Texas A&M,0.86145383
North Carolina,Oklahoma,0.6639935
Chattanooga,Xavier,0.845814
Northern Arizona,Ark Little Rock,0.65580004
Pittsburgh,Morgan St,0.5032776
Mercyhurst,Lindenwood,0.76109993
San Francisco,Long Beach St,0.55448425
St Joseph's PA,St Thomas MN,0.8522825
Campbell,Denver,0.5828831
W Illinois,FGCU,0.5827471
Wichita St,Utica,0.8786106
Louisville,Utah Valley,0.66329545
Tennessee,West Virginia,0.6409993
Kentucky,Longwood,0.61322904
Stonehill,Abilene Chr,0.5778617
Drexel,Sacred Heart,0.6175468
Cal Baptist,Appalachian St,0.60787773
Alabama St,Florida Intl,0.56983376
Lehigh,Coppin St,0.535104
Birmingham So,Binghamton,0.9050405
UNC Greensboro,Radford,0.872973
Davidson,Okla City,0.9037265
St Louis,Maine,0.864786
Providence,Texas Tech,0.7462342
George Mason,Alabama,0.54994786
CS Northridge,NC A&T,0.8583892
FGCU,St Mary's CA,0.8250759
TX Southern,Tennessee St,0.8488591
N Kentucky,Montana St,0.6488536
Cincinnati,Texas St,0.7600602
Utah Tech,Loy Marymount,0.66577625
WKU,La Salle,0.65692246
Georgia St,Penn St,0.85321194
MA Lowell,Northern Iowa,0.9266623
Arkansas St,Colorado,0.93311006
Boston College,Oregon,0.6903136
Murray St,Stony Brook,0.8676772
Wake Forest,Iowa St,0.72130275
Charlotte,SF Austin,0.5747179
St John's,SF Austin,0.6391407
Southern Utah,Missouri KC,0.94048816
Wichita St,Sacred Heart,0.62207985
Washington,Rutgers,0.79838634
DePaul,Providence,0.58731115
Baylor,Jackson St,0.6601679
Delaware,Monmouth NJ,0.76310456
Gonzaga,Valparaiso,0.8883183
CS Sacramento,Minnesota,0.61791617
Bryant,Lehigh,0.6297194
Col Charleston,Missouri St,0.6621474
Merrimack,Cal Poly,0.87450564
Seattle,Southern Indiana,0.5266533
SC Upstate,Arizona St,0.7477844
Davidson,Youngstown St,0.75246114
Jackson St,Oregon,0.8711062
St Francis NY,Birmingham So,0.9299953
Colgate,Sam Houston St,0.65668947
Davidson,Cornell,0.6079777
Morris Brown,Montana,0.8350084
Morgan St,Savannah St,0.8638817
Air Force,PFW,0.6309335
N Dakota St,North Alabama,0.5118817
New Orleans,Nicholls St,0.6243013
Siena,LIU Brooklyn,0.857638
Augusta,Alabama,0.8790698
Davidson,South Florida,0.6169658
Alabama A&M,SE Louisiana,0.8877237
Morgan St,East Texas A&M,0.72565174
Bowling Green,SE Louisiana,0.64610964
Quinnipiac,St Joseph's PA,0.789173
Ball St,BYU,0.7457451
Stonehill,Quinnipiac,0.5994179
South Dakota,Iowa St,0.61400867
Memphis,Delaware,0.7986201
NE Omaha,Hofstra,0.58835214
Wagner,Xavier,0.5696077
UNC Greensboro,Akron,0.6713494
FGCU,Duke,0.8374669
Tulane,Texas St,0.6437983
UNC Wilmington,Central Conn,0.78154445
Colorado,Augusta,0.843466
Centenary,Bellarmine,0.657042
MS Valley St,William & Mary,0.6630437
Kansas,Morris Brown,0.67250156
Jacksonville St,Appalachian St,0.77443093
Pepperdine,Morehead St,0.680082
Cal Poly,LSU,0.9273451
Grand Canyon,North Florida,0.7553006
Louisiana Tech,Boise St,0.60715425
Yale,CS Fullerton,0.84621596
Southern Univ,Butler,0.8753664
Centenary,Miami OH,0.65946615
LIU Brooklyn,Harvard,0.6249586
Marquette,Vermont,0.6563961
William & Mary,St Mary's CA,0.5782343
Queens NC,Utah,0.5013069
Incarnate Word,Radford,0.6633846
Southern Univ,Hampton,0.71438634
S Illinois,Arkansas St,0.65391564
Hofstra,UCLA,0.90354484
Southern Univ,Southern Miss,0.7345713
Morehead St,North Dakota,0.6505747
Dartmouth,Alabama,0.62645406
Fordham,Portland,0.8465558
Texas A&M,Utah Valley,0.55662787
Oklahoma,Pittsburgh,0.81111217
Buffalo,Oral Roberts,0.76312363
Liberty,St Louis,0.7546196
Wisconsin,Boston Univ,0.85686463
VCU,Cal Baptist,0.58533335
New Mexico St,Utah,0.69947994
FL Atlantic,Oregon St,0.65943336
Ark Pine Bluff,Pittsburgh,0.6932905
Jacksonville,Texas St,0.86745435
Elon,Lamar,0.6613609
NC Central,Furman,0.7357373
Col Charleston,Grand Canyon,0.63833785
NC A&T,Louisville,0.5656082
Portland,SF Austin,0.736447
Harvard,Colorado St,0.70745933
Ball St,Pepperdine,0.6029736
Stetson,Notre Dame,0.7667071
Bryant,Northern Arizona,0.872104
Manhattan,Austin Peay,0.7718573
Lipscomb,E Kentucky,0.55855536
Tennessee St,Mercer,0.7940866
Charleston So,Samford,0.5317621
High Point,VMI,0.8466083
Syracuse,Indiana,0.8574167
UTRGV,Cal Poly,0.52950084
G Washington,Quinnipiac,0.63387245
Liberty,Loyola-Chicago,0.5860858
Southern Indiana,Jackson St,0.72917724
Northern Iowa,San Diego St,0.7830573
Ohio,Gonzaga,0.6155695
Central Conn,Arizona,0.58638024
UTEP,St Peter's,0.6077378
Boston Univ,CS Sacramento,0.87057984
Columbia,St Francis NY,0.5442541
Arizona St,Northeastern,0.61754036
Cal Poly,Morris Brown,0.67778313
Morgan St,South Dakota,0.62602395
N Illinois,SC Upstate,0.74892294
Florida Intl,Iona,0.6394942
TN Martin,Cal Poly,0.8643502
William & Mary,Princeton,0.59915626
Ga Southern,Tulane,0.54652524
Detroit,American Univ,0.8933534
Texas Tech,North Texas,0.617129
FL Atlantic,Florida Intl,0.76427615
Furman,Boston College,0.8108981
Brooklyn,Kansas St,0.6846493
Tennessee Tech,Bucknell,0.5911656
Tarleton St,Morris Brown,0.6786368
Siena,Maryland,0.8652321
E Kentucky,Seton Hall,0.68574166
New Mexico St,W Texas A&M,0.5595032
Illinois,Toledo,0.51854944
Memphis,Maine,0.742154
Mississippi St,W Texas A&M,0.66298234
Villanova,UAB,0.7541584
Queens NC,Murray St,0.8633863
San Jose St,UNC Wilmington,0.59604955
Bryant,Ball St,0.60545474
Youngstown St,Le Moyne,0.5485187
Auburn,PFW,0.73384887
Lindenwood,Mercyhurst,0.8161832
Wisconsin,St Francis NY,0.66546464
Samford,Hardin-Simmons,0.5983583
Memphis,Ball St,0.6424879
Bowling Green,Fordham,0.7967065
California,C Michigan,0.84806675
Morehead St,S Carolina St,0.8791738
CS Sacramento,E Washington,0.792057
Colorado St,North Texas,0.60384667
Detroit,St Mary's CA,0.5496352
McNeese St,Lehigh,0.66677684
William & Mary,CS Fullerton,0.6394488
Columbia,North Florida,0.5316116
PFW,WI Milwaukee,0.8413705
West Virginia,W Texas A&M,0.61918837
Pepperdine,Samford,0.78531766
Youngstown St,Miami FL,0.6045599
Hartford,Ark Little Rock,0.6545172
Yale,North Texas,0.611331
Winthrop,Belmont,0.65896225
Toledo,WI Green Bay,0.8426684
BYU,N Illinois,0.657248
WKU,Towson,0.50278
TCU,Augusta,0.75417185
Incarnate Word,Fordham,0.632611
South Florida,Southern Miss,0.55104315
Iowa St,Citadel,0.6418659
Princeton,Georgia,0.5558307
Alabama A&M,UMBC,0.65828544
Utica,St Francis PA,0.5149424
Kansas St,Lamar,0.6102308
VMI,Xavier,0.6148566
WKU,Tennessee,0.7845093
Florida A&M,Georgia St,0.62312716
Arkansas St,Citadel,0.599461
FL Atlantic,Kentucky,0.9470672
New Hampshire,Temple,0.6708387
Tennessee,Radford,0.65991646
Seton Hall,Yale,0.7554072
Portland,Alliant Intl,0.7473834
Siena,Bucknell,0.6636644
Furman,Davidson,0.82218784
Tennessee,Wisconsin,0.5420073
Gonzaga,SF Austin,0.6956686
Marquette,PFW,0.7904961
Samford,S Illinois,0.5963422
NJIT,UC Davis,0.79492974
Mt St Mary's,Rutgers,0.660584
Alabama St,SF Austin,0.5375833
N Kentucky,Stony Brook,0.61208475
Utah St,Boise St,0.7300721
Navy,New Hampshire,0.68047
Arizona St,UCF,0.6342405
G Washington,Chicago St,0.85657793
Utah Tech,Navy,0.75284433
Delaware St,C Michigan,0.61308146
Xavier,Harvard,0.88532674
Armstrong St,Okla City,0.660304
Arkansas,S Illinois,0.6595437
North Alabama,Montana St,0.57492685
North Alabama,Ohio St,0.54495203
Appalachian St,UAB,0.77253926
Cal Poly,E Illinois,0.6682232
F Dickinson,Yale,0.7224512
Brooklyn,Arkansas St,0.6253191
BYU,California,0.7583802
Bryant,Texas,0.6089996
Jackson St,S Carolina St,0.87259245
Bradley,Nicholls St,0.813954
Wisconsin,Air Force,0.5251002
James Madison,Mercer,0.6672879
PFW,FGCU,0.61559623
UC San Diego,Bradley,0.6430751
Texas St,UC Riverside,0.72122526
Seton Hall,Hofstra,0.6060958
Queens NC,Nevada,0.53064555
Howard,Niagara,0.83839643
Idaho,Charleston So,0.64652276
Hofstra,Boise St,0.9362105
Illinois St,Tarleton St,0.63993835
Loyola-Chicago,Utica,0.8576773
Austin Peay,Wofford,0.68842036
Furman,New Orleans,0.68290925
MD E Shore,Texas St,0.5563151
West Virginia,Citadel,0.7238767
Morris Brown,ETSU,0.6191511
St Francis NY,Indiana,0.6637446
Missouri KC,Florida,0.58505315
Holy Cross,St Louis,0.52284104
Temple,Stanford,0.65006423
Bradley,Tulane,0.71761596
Loyola-Chicago,Stony Brook,0.615001
Bryant,Wright St,0.57171935
Georgetown,La Salle,0.6358339
Santa Clara,DePaul,0.5751944
Stony Brook,Boston College,0.7683666
Colorado St,Minnesota,0.6473114
Washington,Florida,0.5506651
Michigan,Canisius,0.65850234
Bradley,Illinois,0.8515414
Morris Brown,Delaware,0.65729916
Hardin-Simmons,Augusta,0.8742414
Georgia Tech,TCU,0.6006731
Purdue,Marshall,0.61813194
Cleveland St,Liberty,0.5627598
Bethune-Cookman,Sacred Heart,0.79830897
Stonehill,ULM,0.6583233
Maine,Incarnate Word,0.6986636
South Alabama,Belmont,0.6575858
St Bonaventure,Miami OH,0.77586836
Utah,Tulane,0.73330474
Wyoming,Mt St Mary's,0.5090624
Denver,Tarleton St,0.67225087
SE Missouri St,VMI,0.51691914
Abilene Chr,UT San Antonio,0.5688341
Murray St,Xavier,0.866425
Butler,MD E Shore,0.6794026
Sacred Heart,UCLA,0.807578
Missouri St,Miami OH,0.9335655
E Washington,Manhattan,0.83526504
F Dickinson,San Jose St,0.72974956
Hartford,Santa Clara,0.68355376
Portland,Florida Intl,0.8603359
Baylor,Northwestern,0.65542537
Texas St,Georgia,0.6797493
Maryland,New Orleans,0.67201173
C Michigan,Michigan St,0.8623218
North Texas,Canisius,0.7591366
Texas St,Howard,0.6171947
Nevada,UAB,0.8703697
Le Moyne,WI Milwaukee,0.8256679
Gonzaga,Jacksonville,0.66147107
American Univ,Robert Morris,0.73741186
Arizona St,James Madison,0.86904424
Pacific,William & Mary,0.77337766
UNLV,Ga Southern,0.5221952
Rice,Northern Arizona,0.77557987
Liberty,Ball St,0.6334109
MS Valley St,Wyoming,0.86464727
Bucknell,Northern Iowa,0.5785334
Ark Pine Bluff,VMI,0.54052585
BYU,Georgia Tech,0.86863875
Utah St,Drake,0.66521513
Michigan St,Yale,0.6721637
Texas St,St Peter's,0.61782134
Binghamton,Delaware,0.74406266
W Illinois,Northwestern LA,0.8118264
Hampton,Towson,0.78128743
Grambling,TX Southern,0.5905291
Rider,Michigan St,0.61047125
VMI,Montana St,0.6601285
UTRGV,Duke,0.6725469
Abilene Chr,BYU,0.7624628
CS Northridge,Washington,0.8528502
UNLV,Cornell,0.80918294
Central Conn,Ga Southern,0.6025921
Ark Little Rock,NC Central,0.8873942
William & Mary,Houston Chr,0.80213654
Vermont,Tulane,0.8787978
San Diego,Cincinnati,0.6132896
Louisiana Tech,Memphis,0.66202
Dartmouth,Temple,0.5514742
S Carolina St,Auburn,0.6426478
Davidson,Delaware,0.76690495
Kansas St,Tulsa,0.797149
Penn St,St Thomas MN,0.69986224
Morehead St,Augusta,0.534771
Liberty,E Washington,0.8894206
Nevada,FL Atlantic,0.5038659
San Jose St,Mercyhurst,0.660146
Kansas,Princeton,0.5880362
Georgia Tech,Rhode Island,0.56948847
Toledo,USC,0.6125747
Fairfield,Santa Clara,0.86886144
TN Martin,Missouri,0.5949155
IL Chicago,SE Louisiana,0.6503719
S Carolina St,Montana,0.8622318
High Point,Alabama A&M,0.64317536
Bryant,Georgia,0.75851107
Seton Hall,Rider,0.5746342
High Point,Yale,0.7732659
Cal Poly,Louisiana Tech,0.6720347
Rider,Mercer,0.6427861
Abilene Chr,Iowa St,0.8976942
Penn St,Ball St,0.75355816
UNC Wilmington,Belmont,0.9337036
UC Davis,N Illinois,0.57471484
Hawaii,Alliant Intl,0.5668516
SF Austin,Penn,0.7336541
FL Atlantic,Missouri,0.67191786
ULM,Memphis,0.91095585
Elon,Winthrop,0.66944706
Bryant,Southern Indiana,0.8379158
San Diego St,Ohio St,0.8631724
SMU,Niagara,0.65999514
Ark Little Rock,Princeton,0.6862212
West Virginia,Youngstown St,0.56944406
Arizona St,Georgia,0.68086433
Bellarmine,Southern Utah,0.74519414
N Dakota St,Boston Univ,0.66308534
Winthrop,TAM C. Christi,0.6994513
TAM C. Christi,SE Louisiana,0.5629146
Howard,Charleston So,0.678534
Arkansas St,SMU,0.6550097
American Univ,CS Fullerton,0.5397017
Utah Valley,C Michigan,0.8677471
BYU,Akron,0.6226852
Ohio St,Oakland,0.8476753
E Illinois,Buffalo,0.61291444
New Mexico,Boise St,0.6633066
Air Force,Fairfield,0.53344166
Utica,Loy Marymount,0.5878183
CS Sacramento,Jackson St,0.6243482
Furman,SIUE,0.7698023
Houston Chr,UNC Asheville,0.63648117
W Salem St,Houston Chr,0.6999187
Ark Pine Bluff,Minnesota,0.60846007
Monmouth NJ,Marist,0.5145032
UC Riverside,UT Arlington,0.61422414
Prairie View,Nicholls St,0.6928077
Presbyterian,Rutgers,0.911233
Ohio St,New Orleans,0.66142684
Arizona,Old Dominion,0.50810707
New Orleans,Detroit,0.5687099
Dartmouth,Bethune-Cookman,0.61707973
CS Fullerton,Arizona St,0.5004156
Clemson,N Colorado,0.65986514
Georgia Tech,UT San Antonio,0.62311053
Lehigh,S Dakota St,0.7362891
Mercer,South Carolina,0.9347175
Grand Canyon,NE Illinois,0.7524461
Cincinnati,UNC Asheville,0.66067004
La Salle,New Orleans,0.6523509
Alcorn St,Bryant,0.594206
St Louis,MTSU,0.5008611
South Florida,Maryland,0.63217515
Gardner Webb,Colgate,0.50552803
Marist,UCLA,0.6326587
Washington,North Florida,0.76948464
Incarnate Word,Brown,0.870007
Stony Brook,St Bonaventure,0.7561651
Georgia,Valparaiso,0.6815079
Providence,Boston College,0.89468443
UTRGV,St Bonaventure,0.52419144
Arkansas St,Butler,0.66555476
Holy Cross,Georgetown,0.5980377
Toledo,Mt St Mary's,0.7460014
CS Northridge,Toledo,0.6193315
Pacific,San Jose St,0.5244944
Marquette,CS Northridge,0.62672824
Vermont,Centenary,0.5099344
Louisiana Tech,Baylor,0.80353755
Colorado St,St John's,0.76977605
Austin Peay,Florida Intl,0.5294285
Lamar,E Michigan,0.84074366
Syracuse,Harvard,0.6152105
Evansville,Davidson,0.8834123
NJIT,North Florida,0.9003357
N Colorado,USC,0.5513545
Miami FL,Harvard,0.92821723
Loyola-Chicago,Savannah St,0.553391
Utah Valley,Pittsburgh,0.6367571
Longwood,George Mason,0.8635228
Brown,Grambling,0.55861914
Temple,Illinois St,0.8800361
Furman,PFW,0.5707592
George Mason,High Point,0.6556606
Rutgers,Indiana,0.61390275
William & Mary,Northern Arizona,0.626737
Mississippi St,FL Atlantic,0.5891749
Northwestern LA,Binghamton,0.5036851
Penn,UTRGV,0.75916386
Loy Marymount,Missouri St,0.61305565
New Hampshire,Gardner Webb,0.54471856
