Season,TeamA,TeamB,WinProbability
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.29476422
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.29476422
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.37076083
2024,1179,1304,0.29476422
2024,1179,1304,0.29476422
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.32336435
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.20323391
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.20323391
2024,1179,1304,0.20323391
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.37076083
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33880663
2024,1179,1304,0.33880663
2024,1179,1304,0.33634073
2024,1179,1304,0.32855105
2024,1179,1304,0.33880663
2024,1179,1304,0.33880663
2024,1179,1304,0.33634073
2024,1179,1304,0.32855105
2024,1179,1304,0.33634073
2024,1179,1304,0.33634073
2024,1179,1304,0.32855105
2024,1179,1304,0.32855105
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33880663
2024,1179,1304,0.32855105
2024,1179,1304,0.33880663
2024,1179,1304,0.32855105
2024,1179,1304,0.32855105
2024,1179,1304,0.33634073
2024,1179,1304,0.33880663
2024,1179,1304,0.32855105
2024,1179,1304,0.33880663
2024,1179,1304,0.33880663
2024,1179,1304,0.32855105
2024,1179,1304,0.32855105
2024,1179,1304,0.33880663
2024,1179,1304,0.32855105
2024,1179,1304,0.32855105
2024,1179,1304,0.33880663
2024,1179,1304,0.33880663
2024,1179,1304,0.33880663
2024,1179,1304,0.33880663
2024,1179,1304,0.33880663
2024,1179,1304,0.32855105
2024,1179,1304,0.32855105
2024,1179,1304,0.33880663
2024,1179,1304,0.33880663
2024,1179,1304,0.32855105
2024,1179,1304,0.33880663
2024,1179,1304,0.32855105
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33880663
2024,1179,1304,0.32855105
2024,1179,1304,0.32855105
2024,1179,1304,0.33880663
2024,1179,1304,0.33880663
2024,1179,1304,0.32855105
2024,1179,1304,0.33880663
2024,1179,1304,0.32855105
2024,1179,1304,0.32855105
2024,1179,1304,0.33634073
2024,1179,1304,0.32855105
2024,1179,1304,0.32855105
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.29476422
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.37076083
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.32336435
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3648872
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3648872
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3648872
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3648872
2024,1179,1304,0.3057159
2024,1179,1304,0.3648872
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3648872
2024,1179,1304,0.3057159
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.37076083
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.29476422
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.37076083
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.3648872
2024,1179,1304,0.37076083
2024,1179,1304,0.29476422
2024,1179,1304,0.29476422
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.3648872
2024,1179,1304,0.32336435
2024,1179,1304,0.3648872
2024,1179,1304,0.37076083
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.32336435
2024,1179,1304,0.32336435
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33634073
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.20323391
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.20323391
2024,1179,1304,0.20323391
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.29476422
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3057159
2024,1179,1304,0.3648872
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
2024,1179,1304,0.33462214
